date,ticker,liquid_leader,tml,rs_1m,rs_3m,h_score,group,group_state,close,atr_from_sma50,ema21_atr_dist
2026-08-21,BBY,True,False,42,91,64.0,Consumer Retail,Weakening,85.89,1.3799,0.3033
2026-08-21,BFLY,True,True,97,98,90.0,Medical Devices,Leading,9.55,2.6906,1.4399
2026-08-21,BILL,True,False,69,87,75.0,Cloud Software,Leading,47.82,2.4971,0.2826
2026-08-21,BKNG,True,False,83,86,67.0,Travel & Leisure,Weakening,209.62,3.1653,0.93
2026-08-21,BMRN,True,False,75,80,75.0,Biotechnology,Weakening,66.7,3.0613,0.8707
2026-08-21,BOX,True,False,76,83,79.0,Cloud Software,Leading,32.91,3.2328,0.861
2026-08-21,BRKR,True,False,33,86,69.0,Medical Devices,Leading,59.56,0.351,0.4534
2026-08-21,BRO,True,False,65,83,75.0,Insurance,Weakening,72.92,2.606,1.1561
2026-08-21,BRZE,True,True,96,84,89.0,Cloud Software,Leading,31.06,4.0228,2.0695
2026-08-21,BULL,True,False,81,91,89.0,Fintech,Weakening,8.78,2.8981,1.8725
2026-08-21,CAI,True,True,99,96,82.0,Genomics,Leading,26.27,6.1152,4.2373
2026-08-21,CAKE,True,False,94,98,75.0,Travel & Leisure,Weakening,113.33,5.5476,2.2057
2026-08-21,CBZ,True,False,91,96,66.0,Specialty Business Services,Lagging,54.66,11.8058,2.6978
2026-08-21,CCC,True,True,91,96,88.0,Cloud Software,Leading,7.46,4.3875,1.9644
2026-08-21,CERT,True,False,74,95,74.0,Health Information Services,Leading,8.43,3.5732,1.2377
2026-08-21,CHYM,True,False,98,98,83.0,Fintech,Weakening,32.78,6.1468,2.549
2026-08-21,CLBK,True,False,67,84,66.0,Regional Banks,Weakening,11.79,5.5773,2.1892
2026-08-21,CNK,True,False,73,90,68.0,Entertainment,Leading,36.6,2.4447,0.3654
2026-08-21,COMP,True,False,60,90,77.0,Real Estate,Weakening,11.75,0.2721,-0.6855
2026-08-21,COTY,True,False,52,88,55.0,Household & Personal Products,Weakening,2.74,1.6598,0.0434
2026-08-21,CRNX,True,False,44,99,89.0,Biotechnology,Weakening,84.69,26.6312,3.7227
2026-08-21,CRSR,True,False,71,91,67.0,Computer Hardware,Leading,10.93,0.8514,-0.7062
2026-08-21,DASH,True,False,92,90,83.0,Consumer Retail,Weakening,223.49,3.9778,1.8502
2026-08-21,DBX,True,True,83,82,74.0,Cloud Software,Leading,34.47,3.3258,0.9824
2026-08-21,DELL,True,False,44,93,72.0,Computer Hardware,Leading,442.08,0.4741,-0.1509
2026-08-21,DFTX,True,False,54,98,81.0,Biotechnology,Weakening,44.91,1.1924,0.3193
2026-08-21,DHR,True,False,78,84,72.0,Diagnostics & Research,Weakening,218.85,3.3767,2.1667
2026-08-21,DINO,True,False,71,90,83.0,Oil & Gas,Leading,97.32,4.5989,2.1953
2026-08-21,DLO,True,False,55,84,76.0,Fintech,Weakening,15.17,1.7976,1.2124
2026-08-21,DOCS,True,True,88,83,75.0,Health Information Services,Leading,25.33,1.7341,0.6958
2026-08-21,DOCU,True,True,87,82,84.0,Cloud Software,Leading,62.0,3.8845,1.3918
2026-08-21,DV,True,False,89,88,84.0,Advertising Agencies,Weakening,13.31,5.8459,2.3513
2026-08-21,DXCM,True,True,92,84,75.0,Medical Devices,Leading,92.34,5.2304,2.3967
2026-08-21,EGO,True,True,96,92,72.0,Gold Miners,Leading,45.72,6.0546,3.9191
2026-08-21,ELF,True,False,93,98,78.0,Household & Personal Products,Weakening,101.94,5.0374,2.5002
2026-08-21,ESTC,True,False,97,95,83.0,Cybersecurity,Weakening,85.94,5.6798,2.6223
2026-08-21,ETSY,True,False,42,85,73.0,Consumer Retail,Weakening,81.03,0.4783,-0.016
2026-08-21,EXLS,True,False,94,83,60.0,Information Technology Services,Improving,37.53,5.8424,2.6881
2026-08-21,FA,True,False,60,88,68.0,Specialty Business Services,Lagging,20.9,0.9503,-0.1845
2026-08-21,FBRX,True,False,95,99,85.0,Biotechnology,Weakening,76.92,17.8791,3.5607
2026-08-21,FCX,True,True,87,81,73.0,Copper Miners,Leading,76.66,4.0179,3.0106
2026-08-21,FIVN,True,True,96,92,84.0,Cloud Software,Leading,32.75,3.7684,1.2435
2026-08-21,FROG,True,False,79,81,87.0,Cybersecurity,Weakening,92.13,1.0868,0.6715
2026-08-21,FRSH,True,True,90,91,85.0,Cloud Software,Leading,12.98,3.9756,1.7665
2026-08-21,FSLY,True,False,88,94,87.0,Cybersecurity,Weakening,24.95,1.7247,0.1018
2026-08-21,FSM,True,True,96,85,69.0,Silver Miners,Leading,12.07,6.0206,3.701
2026-08-21,GENI,True,False,88,93,69.0,Internet Content & Information,Improving,8.06,2.4327,1.0365
2026-08-21,GH,True,True,80,91,91.0,Genomics,Leading,170.69,2.2848,1.3132
2026-08-21,GMAB,True,False,80,81,74.0,Biotechnology,Weakening,33.45,5.6424,2.7307
2026-08-21,GO,True,False,91,92,48.0,Consumer Staples,Weakening,11.6,3.4277,2.3435
2026-08-21,GPN,True,False,79,84,80.0,Fintech,Weakening,93.49,4.5279,1.8016
2026-08-21,GTLB,True,True,93,95,84.0,Cloud Software,Leading,41.67,3.9719,1.422
2026-08-21,HALO,True,False,93,95,90.0,Biotechnology,Weakening,108.17,7.8251,3.8031
2026-08-21,HIMS,True,False,85,91,82.0,Drug Manufacturers - Specialty & Generic,Weakening,33.78,0.7387,1.328
2026-08-21,HMY,True,True,97,90,77.0,Gold Miners,Leading,23.54,7.3388,4.8595
2026-08-21,HOOD,True,False,77,92,70.0,Crypto Equities,Improving,108.13,1.2774,1.86
2026-08-21,HPE,True,False,74,91,65.0,Optics & Networking Equipment,Improving,53.45,1.5106,0.1757
2026-08-21,HRB,True,False,93,90,74.0,Personal Services,Weakening,53.68,5.0225,2.313
2026-08-21,IAG,True,True,96,84,67.0,Gold Miners,Leading,21.14,5.2483,3.6915
2026-08-21,ILMN,True,False,76,94,82.0,Genomics,Leading,219.4,3.5797,2.4803
2026-08-21,IOT,True,False,85,84,84.0,Robotics & Automation,Improving,39.94,1.8791,0.6526
2026-08-21,IOVA,True,False,99,98,94.0,Biotechnology,Weakening,8.29,5.1144,2.9037
2026-08-21,IP,True,False,37,87,54.0,Packaging & Containers,Weakening,41.49,2.0665,0.8207
2026-08-21,JHX,True,False,78,92,67.0,Homebuilders,Weakening,30.43,3.6558,1.4177
2026-08-21,KMX,True,False,61,94,66.0,Auto & Truck Dealerships,Weakening,62.13,3.0397,1.698
2026-08-21,LFST,True,False,78,96,84.0,Medical Care Facilities,Weakening,12.47,3.4286,1.525
2026-08-21,LTH,True,False,61,90,59.0,Leisure,Lagging,45.11,2.563,0.8033
2026-08-21,LYFT,True,True,87,82,75.0,Software,Leading,17.47,2.7845,1.1486
2026-08-21,MGNI,True,False,90,97,85.0,Advertising Agencies,Weakening,23.5,3.2869,0.9079
2026-08-21,MPC,True,True,81,91,86.0,Oil & Gas,Leading,360.72,5.9776,2.5669
2026-08-21,MRK,True,False,80,82,67.0,Drug Manufacturers - General,Weakening,152.55,5.579,3.7671
2026-08-21,MRNA,True,True,99,99,80.0,Genomics,Leading,145.13,5.2086,4.1786
2026-08-21,MRVI,True,True,91,98,83.0,Genomics,Leading,8.64,4.7137,3.999
2026-08-21,MU,True,False,56,85,61.0,Semiconductors Large Caps,Lagging,966.78,0.0335,0.5831
2026-08-21,NAVN,True,True,89,92,92.0,Cloud Software,Leading,29.16,2.7841,0.9147
2026-08-21,NCNO,True,True,89,84,85.0,Cloud Software,Leading,20.62,3.67,1.487
2026-08-21,NEO,True,True,87,98,86.0,Genomics,Leading,16.98,3.5457,1.583
2026-08-21,NEOG,True,False,90,87,64.0,Agribusiness,Weakening,11.95,3.6865,1.3796
2026-08-21,NESR,True,True,84,84,61.0,Oil & Gas,Leading,33.03,2.3955,0.6158
2026-08-21,NET,True,False,73,88,83.0,Cybersecurity,Weakening,293.14,1.5261,0.0689
2026-08-21,NIQ,True,True,99,99,86.0,Software,Leading,18.78,9.2187,4.9194
2026-08-21,NOW,True,True,92,82,85.0,Cloud Software,Leading,128.48,3.122,1.3997
2026-08-21,NTAP,True,False,78,89,80.0,Memory & Storage,Leading,192.27,2.6715,0.3178
2026-08-21,NTNX,True,True,87,92,82.0,Cloud Software,Leading,67.64,5.42,2.2862
2026-08-21,NTSK,True,False,89,80,81.0,Cybersecurity,Weakening,14.51,2.4876,0.3363
2026-08-21,NUVB,True,False,65,92,86.0,Biotechnology,Weakening,6.93,2.099,1.024
2026-08-21,NWL,True,False,84,97,70.0,Household & Personal Products,Weakening,6.09,1.6355,0.6513
2026-08-21,OCUL,True,False,92,88,72.0,Biotechnology,Weakening,11.08,2.8625,2.0348
2026-08-21,OMER,True,False,99,96,75.0,Biotechnology,Weakening,19.27,7.8743,4.4937
2026-08-21,OSCR,True,False,77,91,70.0,Healthcare Plans,Weakening,32.04,1.1449,0.8558
2026-08-21,P,True,True,97,81,75.0,Memory & Storage,Leading,108.55,4.859,1.7657
2026-08-21,PANW,True,False,70,89,85.0,Cybersecurity,Weakening,357.87,1.4307,-0.1003
2026-08-21,PATH,True,False,98,93,82.0,Robotics & Automation,Improving,16.39,4.7212,2.097
2026-08-21,PAYO,True,False,39,92,74.0,Fintech,Weakening,7.11,0.5086,0.2761
2026-08-21,PAYX,True,False,71,85,79.0,Software,Leading,124.47,4.0684,1.5696
2026-08-21,PBF,True,True,84,97,87.0,Oil & Gas,Leading,73.53,4.0031,1.3759
2026-08-21,PCOR,True,True,97,88,83.0,Cloud Software,Leading,63.49,5.7918,2.5551
2026-08-21,PGEN,True,False,93,97,93.0,Biotechnology,Weakening,7.2,3.3903,1.5808
2026-08-21,PGY,True,False,94,97,86.0,Fintech,Weakening,21.68,2.9087,1.2808
2026-08-21,PK,True,False,62,90,68.0,Real Estate,Weakening,15.78,2.6742,1.6752
2026-08-21,PLTR,True,True,97,86,84.0,Cloud Software,Leading,179.94,5.3253,2.4882
2026-08-21,PRGO,True,False,96,86,56.0,Drug Manufacturers - Specialty & Generic,Weakening,14.25,5.0865,2.9257
2026-08-21,PSNL,True,True,98,99,94.0,Genomics,Leading,18.38,5.3726,4.0701
2026-08-21,PSX,True,True,83,89,85.0,Oil & Gas,Leading,242.87,6.5933,3.046
2026-08-21,PURR,True,False,99,89,70.0,Crypto Equities,Improving,10.58,4.2358,4.2074
2026-08-21,PYPL,True,False,68,90,69.0,Fintech,Weakening,61.55,5.9885,1.7831
2026-08-21,QGEN,True,False,61,83,64.0,Genomics,Leading,44.07,2.9982,1.2322
2026-08-21,RBRK,True,False,94,93,87.0,Cybersecurity,Weakening,100.09,3.7257,1.7133
2026-08-21,RELY,True,False,83,80,76.0,Fintech,Weakening,26.67,2.7988,1.6475
2026-08-21,REPL,True,False,98,99,84.0,Biotechnology,Weakening,14.77,2.6835,1.3173
2026-08-21,RHI,True,False,90,96,85.0,Staffing & Employment Services,Weakening,44.75,3.8868,1.6531
2026-08-21,RLAY,True,False,58,92,70.0,Biotechnology,Weakening,19.44,0.6913,-0.2333
2026-08-21,RNG,True,True,95,94,88.0,Cloud Software,Leading,67.01,6.1896,2.2652
2026-08-21,ROKU,True,False,71,82,71.0,Entertainment,Leading,157.49,6.2705,2.751
2026-08-21,RYAN,True,False,54,87,62.0,Insurance,Weakening,43.28,1.6404,0.5112
2026-08-21,SAP,True,True,94,81,73.0,Software,Leading,218.68,7.1061,3.1477
2026-08-21,SBET,True,False,94,83,72.0,Crypto Equities,Improving,7.91,4.9966,3.3966
2026-08-21,SCHW,True,False,70,82,62.0,Financials,Leading,112.3,5.4921,2.3019
2026-08-21,SE,True,False,82,88,74.0,Consumer Retail,Weakening,117.53,2.5987,0.5031
2026-08-21,SHC,True,False,75,82,76.0,Diagnostics & Research,Weakening,19.57,3.5068,1.895
2026-08-21,SHOP,True,True,92,92,85.0,Cloud Software,Leading,149.25,3.5361,1.2074
2026-08-21,SLS,True,False,94,98,85.0,Biotechnology,Weakening,15.46,3.1373,2.4696
2026-08-21,SNOW,True,True,88,98,92.0,Cloud Software,Leading,332.78,4.108,1.455
2026-08-21,SSRM,True,True,95,84,76.0,Silver Miners,Leading,37.77,5.2055,3.7827
2026-08-21,SVV,True,False,82,86,66.0,Consumer Retail,Weakening,10.75,0.9458,0.1354
2026-08-21,SW,True,False,49,86,68.0,Packaging & Containers,Weakening,49.39,2.179,1.0585
2026-08-21,TEAM,True,True,99,98,92.0,Cloud Software,Leading,171.81,7.3708,3.4541
2026-08-21,TGB,True,True,92,90,86.0,Copper Miners,Leading,9.19,3.626,2.1051
2026-08-21,TGT,True,False,86,87,69.0,Consumer Retail,Weakening,165.44,5.1173,3.0339
2026-08-21,TGTX,True,False,27,90,77.0,Biotechnology,Weakening,54.27,0.5866,1.3058
2026-08-21,TNDM,True,True,92,93,61.0,Medical Devices,Leading,22.32,3.3531,0.8896
2026-08-21,TOST,True,True,90,95,84.0,Cloud Software,Leading,36.64,4.9321,2.1995
2026-08-21,TPG,True,True,88,84,80.0,Financials,Leading,52.4,3.9917,1.6748
2026-08-21,TRI,True,False,82,80,59.0,Specialty Business Services,Lagging,105.53,2.62,0.9662
2026-08-21,TTEK,True,False,81,87,41.0,Industrials,Lagging,37.0,4.9046,2.0828
2026-08-21,TXG,True,True,95,99,79.0,Genomics,Leading,65.12,5.5626,2.9228
2026-08-21,U,True,True,98,97,92.0,Software,Leading,46.93,6.8571,2.9811
2026-08-21,UMAC,True,False,96,96,80.0,Drones,Improving,27.43,1.564,0.5038
2026-08-21,USFD,True,False,75,89,65.0,Agribusiness,Weakening,109.62,2.9988,1.3459
2026-08-21,UTZ,True,False,38,97,66.0,Packaged Foods,Weakening,14.04,18.4586,3.21
2026-08-21,VLO,True,False,79,91,86.0,Oil & Gas,Leading,348.86,5.2315,2.2558
2026-08-21,W,True,False,85,94,74.0,Consumer Retail,Weakening,101.52,1.5277,0.3203
2026-08-21,WAY,True,False,72,84,76.0,Health Information Services,Leading,25.01,2.696,1.0219
2026-08-21,WDAY,True,True,97,95,89.0,Cloud Software,Leading,200.01,4.5653,1.949
2026-08-21,WPM,True,True,96,82,69.0,Silver Miners,Leading,157.78,6.9136,4.7104
2026-08-21,WT,True,True,86,80,79.0,Financials,Leading,23.51,4.451,2.1136
2026-08-21,ZETA,True,True,98,94,88.0,Cloud Software,Leading,29.07,4.258,1.7943
2026-08-24,ABBV,True,False,54,82,67.0,Drug Manufacturers - General,Weakening,264.52,2.9235,1.625
2026-08-24,ABCL,True,False,99,98,76.0,Biotechnology,Weakening,10.61,5.847,1.6136
2026-08-24,ABNB,True,False,93,92,75.0,Travel & Leisure,Weakening,190.21,7.5349,2.9708
2026-08-24,ABT,True,False,77,89,71.0,Medical Devices,Leading,116.67,7.4778,2.8238
2026-08-24,ACVA,True,False,17,82,57.0,Auto & Truck Dealerships,Weakening,7.47,0.3483,-0.2528
2026-08-24,ADP,True,False,76,86,77.0,Software,Weakening,283.01,5.14,1.8916
2026-08-24,ADPT,True,False,80,97,89.0,Genomics,Weakening,25.55,3.1723,0.9521
2026-08-24,AMC,True,False,64,96,72.0,Entertainment,Leading,2.67,2.1961,0.9754
2026-08-24,AMCR,True,False,63,82,68.0,Packaging & Containers,Weakening,47.91,3.0142,1.1733
2026-08-24,AMGN,True,False,86,88,68.0,Drug Manufacturers - General,Weakening,443.84,7.0204,3.0449
2026-08-24,AMLX,True,False,99,99,80.0,Drug Manufacturers - Specialty & Generic,Weakening,38.15,13.405,4.4617
2026-08-24,AMPL,True,True,98,98,90.0,Cloud Software,Leading,13.15,8.2622,2.4548
2026-08-24,APPS,True,False,91,99,92.0,Software,Weakening,10.74,0.2487,-0.5195
2026-08-24,ASAN,True,True,92,93,83.0,Cloud Software,Leading,9.76,4.1073,1.502
2026-08-24,ATAI,True,False,54,97,80.0,Biotechnology,Weakening,7.38,12.1719,2.1732
2026-08-24,AU,True,True,98,83,70.0,Gold Miners,Leading,120.47,9.5811,4.5965
2026-08-24,AVAH,True,False,97,98,77.0,Medical Care Facilities,Weakening,13.7,9.0815,3.9301
2026-08-24,AVTR,True,True,89,97,75.0,Medical Instruments & Supplies,Leading,14.26,6.1939,1.7431
2026-08-24,BAX,True,True,80,89,73.0,Medical Devices,Leading,26.49,3.3026,0.5394
2026-08-24,BBY,True,False,37,91,64.0,Consumer Retail,Weakening,87.48,1.9804,0.7959
2026-08-24,BFLY,True,True,92,98,89.0,Medical Devices,Leading,8.95,1.8264,0.4515
2026-08-24,BHC,True,False,98,81,69.0,Drug Manufacturers - Specialty & Generic,Weakening,6.68,4.4719,1.3181
2026-08-24,BILL,True,False,66,90,76.0,Cloud Software,Leading,48.16,2.9226,0.4053
2026-08-24,BKNG,True,False,81,86,68.0,Travel & Leisure,Weakening,213.36,4.0862,1.3643
2026-08-24,BMNR,True,False,95,83,73.0,Crypto Equities,Improving,24.14,8.2353,3.8851
2026-08-24,BMRN,True,False,68,80,75.0,Biotechnology,Weakening,65.07,2.2549,0.0444
2026-08-24,BOX,True,False,76,86,79.0,Cloud Software,Leading,33.47,4.1578,1.2885
2026-08-24,BRO,True,False,66,87,77.0,Insurance,Weakening,74.62,3.6287,1.7892
2026-08-24,BRZE,True,True,95,81,88.0,Cloud Software,Leading,31.44,5.3271,2.1361
2026-08-24,BULL,True,False,79,89,88.0,Fintech,Weakening,8.53,2.6214,1.2171
2026-08-24,BX,True,False,72,80,73.0,Financials,Weakening,143.64,3.7831,1.1444
2026-08-24,CAG,True,False,75,85,59.0,Consumer Staples,Weakening,16.67,5.6601,2.7665
2026-08-24,CAI,True,False,99,96,81.0,Genomics,Weakening,26.13,8.2804,3.7581
2026-08-24,CAKE,True,False,94,97,76.0,Travel & Leisure,Weakening,114.61,7.1552,2.2844
2026-08-24,CART,True,False,85,84,81.0,Consumer Retail,Weakening,51.78,2.8628,1.6452
2026-08-24,CBZ,True,False,90,97,65.0,Specialty Business Services,Lagging,54.6,14.7702,2.4992
2026-08-24,CCC,True,True,91,96,88.0,Cloud Software,Leading,7.5,5.7122,1.9603
2026-08-24,CERT,True,False,52,94,70.0,Health Information Services,Weakening,7.96,2.3605,-0.0004
2026-08-24,CHYM,True,False,98,98,83.0,Fintech,Weakening,32.7,8.3238,2.3146
2026-08-24,CLBK,True,False,71,84,66.0,Regional Banks,Weakening,11.79,6.3973,2.0725
2026-08-24,CNK,True,True,81,91,71.0,Entertainment,Leading,38.4,4.1736,1.6368
2026-08-24,COTY,True,False,52,90,56.0,Household & Personal Products,Weakening,2.79,2.1131,0.3004
2026-08-24,CRNX,True,False,47,99,90.0,Biotechnology,Weakening,84.78,32.2258,3.7325
2026-08-24,CRSR,True,False,57,88,56.0,Computer Hardware,Improving,10.91,0.8726,-0.6979
2026-08-24,DASH,True,False,91,93,87.0,Consumer Retail,Weakening,229.06,5.2233,2.269
2026-08-24,DBX,True,True,81,87,74.0,Cloud Software,Leading,34.88,4.2011,1.2484
2026-08-24,DELL,True,False,49,91,64.0,Computer Hardware,Improving,433.19,0.1567,-0.4057
2026-08-24,DFTX,True,False,49,98,80.0,Biotechnology,Weakening,43.27,0.461,-0.2442
2026-08-24,DHR,True,False,72,82,71.0,Diagnostics & Research,Weakening,215.11,3.0683,1.5119
2026-08-24,DINO,True,False,62,91,82.0,Oil & Gas,Leading,95.18,4.389,1.413
2026-08-24,DLO,True,False,46,87,75.0,Fintech,Weakening,15.12,1.7488,1.0377
2026-08-24,DOCS,True,False,88,85,75.0,Health Information Services,Weakening,25.3,1.9482,0.6385
2026-08-24,DOCU,True,True,86,84,84.0,Cloud Software,Leading,62.56,4.8973,1.4952
2026-08-24,DV,True,False,89,89,84.0,Advertising Agencies,Weakening,13.3,6.8335,2.2459
2026-08-24,DXCM,True,True,90,83,74.0,Medical Devices,Leading,91.06,5.627,1.8233
2026-08-24,EGO,True,True,97,92,72.0,Gold Miners,Leading,46.37,8.7053,3.9322
2026-08-24,ELF,True,False,92,98,79.0,Household & Personal Products,Weakening,105.95,7.4663,3.0302
2026-08-24,ESTC,True,False,96,94,83.0,Cybersecurity,Weakening,83.24,6.0617,1.7045
2026-08-24,ETSY,True,False,57,89,78.0,Consumer Retail,Weakening,87.03,2.2775,1.5773
2026-08-24,EXLS,True,False,94,86,63.0,Information Technology Services,Weakening,37.66,7.3769,2.6009
2026-08-24,FA,True,False,56,89,67.0,Specialty Business Services,Lagging,20.69,0.7116,-0.346
2026-08-24,FIG,True,True,87,82,70.0,Cloud Software,Leading,27.44,3.3173,1.2098
2026-08-24,FIVN,True,True,93,92,83.0,Cloud Software,Leading,32.77,4.7207,1.174
2026-08-24,FROG,True,False,75,81,87.0,Cybersecurity,Weakening,90.14,0.7188,0.2811
2026-08-24,FRSH,True,True,89,93,85.0,Cloud Software,Leading,13.19,5.197,1.9891
2026-08-24,FSLY,True,False,82,86,83.0,Cybersecurity,Weakening,22.94,0.8089,-0.7604
2026-08-24,FSM,True,True,97,82,68.0,Silver Miners,Leading,12.19,8.1539,3.6267
2026-08-24,GENI,True,False,73,94,71.0,Internet Content & Information,Weakening,7.99,2.6852,0.8359
2026-08-24,GH,True,False,78,89,90.0,Genomics,Weakening,163.18,1.284,0.301
2026-08-24,GIS,True,False,77,83,58.0,Consumer Staples,Weakening,40.92,4.4821,2.467
2026-08-24,GMAB,True,False,82,80,74.0,Biotechnology,Weakening,33.02,5.6988,2.0333
2026-08-24,GO,True,False,93,94,53.0,Consumer Staples,Weakening,12.04,5.1209,2.9472
2026-08-24,GPN,True,False,78,85,80.0,Fintech,Weakening,94.3,5.4292,1.8797
2026-08-24,GTLB,True,True,93,95,84.0,Cloud Software,Leading,42.03,5.0517,1.4779
2026-08-24,HALO,True,False,95,95,90.0,Biotechnology,Weakening,108.64,10.2462,3.6682
2026-08-24,HMY,True,True,97,83,74.0,Gold Miners,Leading,22.81,8.4429,3.6305
2026-08-24,HOG,True,False,81,80,52.0,Recreational Vehicles,Improving,28.29,2.6581,1.5081
2026-08-24,HOOD,True,False,69,91,68.0,Crypto Equities,Improving,103.62,0.5198,1.0228
2026-08-24,HPE,True,False,70,90,64.0,Optics & Networking Equipment,Improving,52.43,1.1862,-0.1557
2026-08-24,HRB,True,False,92,91,78.0,Personal Services,Weakening,53.68,6.3141,2.1755
2026-08-24,HTFL,True,False,99,97,95.0,Health Information Services,Weakening,50.2,11.9271,5.1376
2026-08-24,HUBS,True,False,72,81,77.0,Cloud Software,Leading,244.17,2.3307,0.9708
2026-08-24,IAG,True,True,98,83,67.0,Gold Miners,Leading,21.8,7.8735,4.0541
2026-08-24,ILMN,True,False,85,94,83.0,Genomics,Weakening,223.22,4.4897,2.5865
2026-08-24,IOT,True,False,81,85,83.0,Robotics & Automation,Improving,40.33,2.2347,0.7701
2026-08-24,IOVA,True,False,98,98,93.0,Biotechnology,Weakening,8.06,7.3263,2.3285
2026-08-24,IP,True,False,33,86,52.0,Packaging & Containers,Weakening,41.04,1.7275,0.4416
2026-08-24,JHX,True,False,80,91,64.0,Homebuilders,Weakening,30.2,3.7813,1.1025
2026-08-24,KMX,True,False,67,95,64.0,Auto & Truck Dealerships,Weakening,62.8,3.6932,1.8496
2026-08-24,KSS,True,False,37,90,52.0,Department Stores,,18.3,0.1494,-0.2955
2026-08-24,KVYO,True,False,52,83,78.0,Cloud Software,Leading,18.2,1.2717,0.2428
2026-08-24,LFST,True,False,77,96,84.0,Medical Care Facilities,Weakening,12.16,2.9514,0.8079
2026-08-24,LTH,True,False,59,90,59.0,Leisure,Lagging,45.73,3.1699,1.1765
2026-08-24,LYFT,True,False,85,86,76.0,Software,Weakening,17.68,3.4214,1.3458
2026-08-24,MGNI,True,False,90,97,85.0,Advertising Agencies,Weakening,23.56,3.8275,0.9191
2026-08-24,MPC,True,True,84,93,86.0,Oil & Gas,Leading,362.52,7.2806,2.506
2026-08-24,MRK,True,False,83,83,70.0,Drug Manufacturers - General,Weakening,150.66,5.9676,3.0847
2026-08-24,MRNA,True,False,99,99,80.0,Genomics,Weakening,138.89,9.3185,3.4074
2026-08-24,MRVI,True,False,92,98,83.0,Genomics,Weakening,8.43,5.557,3.2555
2026-08-24,NAT,True,False,69,89,71.0,Energy,Leading,7.0,3.5474,1.6068
2026-08-24,NAVN,True,True,80,94,91.0,Cloud Software,Leading,29.36,3.3495,1.0012
2026-08-24,NCNO,True,True,86,90,86.0,Cloud Software,Leading,20.95,4.7067,1.7447
2026-08-24,NEO,True,False,91,97,87.0,Genomics,Weakening,16.41,2.964,0.7219
2026-08-24,NEOG,True,False,91,84,61.0,Agribusiness,Weakening,11.6,3.2216,0.5792
2026-08-24,NESR,True,True,91,85,63.0,Oil & Gas,Leading,33.42,2.8886,0.7561
2026-08-24,NET,True,False,62,85,81.0,Cybersecurity,Weakening,280.35,0.7248,-0.6535
2026-08-24,NIQ,True,False,99,99,86.0,Software,Weakening,19.18,15.8274,5.0564
2026-08-24,NOG,True,True,94,80,60.0,Energy,Leading,26.84,8.1857,3.2455
2026-08-24,NOW,True,True,89,84,85.0,Cloud Software,Leading,128.05,3.6328,1.2632
2026-08-24,NTAP,True,False,74,88,78.0,Memory & Storage,Improving,186.86,1.9542,-0.3822
