date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-21,liquid_leaders,leaders,GPN,93.49,1.3,0.46,4.53,1.8,100,79,84,80.0,0.871,45,,Fintech,Weakening
2026-08-21,liquid_leaders,leaders,GTLB,41.67,-1.0,0.72,3.97,1.42,76,93,95,84.0,0.951,26,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,HALO,108.17,1.9,0.47,7.83,3.8,100,93,95,90.0,0.955,11,,Biotechnology,Weakening
2026-08-21,liquid_leaders,leaders,HIMS,33.78,6.0,1.01,0.74,1.33,100,85,91,82.0,0.923,50,2nd_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-21,liquid_leaders,leaders,HMY,23.54,6.9,1.77,7.34,4.86,100,97,90,77.0,0.916,10,,Gold Miners,Leading
2026-08-21,liquid_leaders,leaders,HOOD,108.13,13.7,2.53,1.28,1.86,100,77,92,70.0,0.933,55,tp1_hit,Crypto Equities,Improving
2026-08-21,liquid_leaders,leaders,HPE,53.45,1.1,0.39,1.51,0.18,67,74,91,65.0,0.924,37,,Optics & Networking Equipment,Improving
2026-08-21,liquid_leaders,leaders,HRB,53.68,1.2,0.59,5.02,2.31,95,93,90,74.0,0.914,19,,Personal Services,Weakening
2026-08-21,liquid_leaders,leaders,IAG,21.14,3.1,0.81,5.25,3.69,100,96,84,67.0,0.87,2,tp2_hit,Gold Miners,Leading
2026-08-21,liquid_leaders,leaders,ILMN,219.4,2.9,0.91,3.58,2.48,100,76,94,82.0,0.944,35,,Genomics,Leading
2026-08-21,liquid_leaders,leaders,IOT,39.94,2.5,0.51,1.88,0.65,81,85,84,84.0,0.872,55,2nd_break,Robotics & Automation,Improving
2026-08-21,liquid_leaders,leaders,IOVA,8.29,-7.8,1.35,5.11,2.9,95,99,98,94.0,0.983,2,,Biotechnology,Weakening
2026-08-21,liquid_leaders,leaders,IP,41.49,2.8,0.52,2.07,0.82,67,37,87,54.0,0.895,75,1st_break,Packaging & Containers,Weakening
2026-08-21,liquid_leaders,leaders,JHX,30.43,1.3,0.69,3.66,1.42,86,78,92,67.0,0.932,37,,Homebuilders,Weakening
2026-08-21,liquid_leaders,leaders,KMX,62.13,1.8,0.61,3.04,1.7,100,61,94,66.0,0.947,58,2nd_break,Auto & Truck Dealerships,Weakening
2026-08-21,liquid_leaders,leaders,LFST,12.47,-1.4,0.55,3.43,1.52,90,78,96,84.0,0.965,26,,Medical Care Facilities,Weakening
2026-08-21,liquid_leaders,leaders,LTH,45.11,0.9,0.44,2.56,0.8,71,61,90,59.0,0.918,62,,Leisure,Lagging
2026-08-21,liquid_leaders,leaders,LYFT,17.47,0.4,0.75,2.78,1.15,95,87,82,75.0,0.858,43,,Software,Leading
2026-08-21,liquid_leaders,leaders,MGNI,23.5,0.6,0.53,3.29,0.91,52,90,97,85.0,0.972,34,,Advertising Agencies,Weakening
2026-08-21,liquid_leaders,leaders,MPC,360.72,0.7,0.9,5.98,2.57,95,81,91,86.0,0.922,14,,Oil & Gas,Leading
2026-08-21,liquid_leaders,leaders,MRK,152.55,2.4,1.11,5.58,3.77,100,80,82,67.0,0.856,6,,Drug Manufacturers - General,Weakening
2026-08-21,liquid_leaders,leaders,MRNA,145.13,8.9,3.61,5.21,4.18,95,99,99,80.0,0.994,5,,Genomics,Leading
2026-08-21,liquid_leaders,leaders,MRVI,8.64,4.2,2.63,4.71,4.0,100,91,98,83.0,0.981,10,,Genomics,Leading
2026-08-21,liquid_leaders,leaders,MU,966.78,-0.8,0.54,0.03,0.58,90,56,85,61.0,0.874,54,,Semiconductors Large Caps,Lagging
2026-08-21,liquid_leaders,leaders,NAVN,29.16,2.1,0.6,2.78,0.91,95,89,92,92.0,0.933,76,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,NCNO,20.62,1.3,0.99,3.67,1.49,100,89,84,85.0,0.872,46,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,NEO,16.98,2.7,0.46,3.55,1.58,100,87,98,86.0,0.976,71,2nd_break,Genomics,Leading
2026-08-21,liquid_leaders,leaders,NEOG,11.95,1.0,0.51,3.69,1.38,86,90,87,64.0,0.896,54,,Agribusiness,Weakening
2026-08-21,liquid_leaders,leaders,NESR,33.03,0.9,0.81,2.4,0.62,62,84,84,61.0,0.872,8,,Oil & Gas,Leading
2026-08-21,liquid_leaders,leaders,NET,293.14,5.1,0.63,1.53,0.07,57,73,88,83.0,0.902,38,,Cybersecurity,Weakening
2026-08-21,liquid_leaders,leaders,NIQ,18.78,3.5,0.63,9.22,4.92,100,99,99,86.0,0.988,2,,Software,Leading
2026-08-21,liquid_leaders,leaders,NOW,128.48,-1.0,0.48,3.12,1.4,95,92,82,85.0,0.858,41,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,NTAP,192.27,-0.3,0.64,2.67,0.32,57,78,89,80.0,0.911,44,,Memory & Storage,Leading
2026-08-21,liquid_leaders,leaders,NTNX,67.64,2.0,1.27,5.42,2.29,100,87,92,82.0,0.926,39,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,NTSK,14.51,0.9,0.81,2.49,0.34,57,89,80,81.0,0.842,43,,Cybersecurity,Weakening
2026-08-21,liquid_leaders,leaders,NUVB,6.93,1.5,0.79,2.1,1.02,90,65,92,86.0,0.933,35,,Biotechnology,Weakening
2026-08-21,liquid_leaders,leaders,NWL,6.09,5.2,0.45,1.64,0.65,71,84,97,70.0,0.968,73,counter_break,Household & Personal Products,Weakening
2026-08-21,liquid_leaders,leaders,OCUL,11.08,-0.1,1.04,2.86,2.03,90,92,88,72.0,0.897,1,,Biotechnology,Weakening
2026-08-21,liquid_leaders,leaders,OMER,19.27,3.4,1.01,7.87,4.49,100,99,96,75.0,0.965,2,,Biotechnology,Weakening
2026-08-21,liquid_leaders,leaders,OSCR,32.04,1.5,0.89,1.14,0.86,76,77,91,70.0,0.921,27,,Healthcare Plans,Weakening
2026-08-21,liquid_leaders,leaders,P,108.55,-1.3,0.83,4.86,1.77,62,97,81,75.0,0.85,4,,Memory & Storage,Leading
2026-08-21,liquid_leaders,leaders,PANW,357.87,2.4,0.9,1.43,-0.1,43,70,89,85.0,0.907,46,,Cybersecurity,Weakening
2026-08-21,liquid_leaders,leaders,PATH,16.39,3.0,0.76,4.72,2.1,95,98,93,82.0,0.939,26,1st_break,Robotics & Automation,Improving
2026-08-21,liquid_leaders,leaders,PAYO,7.11,0.3,0.18,0.51,0.28,62,39,92,74.0,0.927,100,,Fintech,Weakening
2026-08-21,liquid_leaders,leaders,PAYX,124.47,1.3,0.73,4.07,1.57,95,71,85,79.0,0.878,54,,Software,Leading
2026-08-21,liquid_leaders,leaders,PBF,73.53,5.7,0.9,4.0,1.38,76,84,97,87.0,0.975,39,,Oil & Gas,Leading
2026-08-21,liquid_leaders,leaders,PCOR,63.49,0.3,0.87,5.79,2.56,95,97,88,83.0,0.901,35,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,PGEN,7.2,-3.2,0.69,3.39,1.58,95,93,97,93.0,0.967,39,,Biotechnology,Weakening
2026-08-21,liquid_leaders,leaders,PGY,21.68,7.1,0.98,2.91,1.28,86,94,97,86.0,0.967,56,counter_break,Fintech,Weakening
2026-08-21,liquid_leaders,leaders,PK,15.78,-0.2,0.61,2.67,1.68,90,62,90,68.0,0.914,35,,Real Estate,Weakening
2026-08-21,liquid_leaders,leaders,PLTR,179.94,3.4,0.86,5.33,2.49,100,97,86,84.0,0.886,30,1st_break,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,PRGO,14.25,4.0,0.87,5.09,2.93,100,96,86,56.0,0.882,21,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-21,liquid_leaders,leaders,PSNL,18.38,8.9,2.23,5.37,4.07,100,98,99,94.0,0.987,31,,Genomics,Leading
2026-08-21,liquid_leaders,leaders,PSX,242.87,1.2,0.83,6.59,3.05,95,83,89,85.0,0.907,13,,Oil & Gas,Leading
2026-08-21,liquid_leaders,leaders,PURR,10.58,5.0,2.68,4.24,4.21,100,99,89,70.0,0.909,18,,Crypto Equities,Improving
2026-08-21,liquid_leaders,leaders,PYPL,61.55,-1.2,0.99,5.99,1.78,95,68,90,69.0,0.914,52,,Fintech,Weakening
2026-08-21,liquid_leaders,leaders,QGEN,44.07,-1.9,0.96,3.0,1.23,90,61,83,64.0,0.862,41,,Genomics,Leading
2026-08-21,liquid_leaders,leaders,RBRK,100.09,2.6,0.69,3.73,1.71,81,94,93,87.0,0.941,14,,Cybersecurity,Weakening
2026-08-21,liquid_leaders,leaders,RELY,26.67,7.9,0.82,2.8,1.65,100,83,80,76.0,0.843,36,1st_break,Fintech,Weakening
2026-08-21,liquid_leaders,leaders,REPL,14.77,5.1,0.36,2.68,1.32,86,98,99,84.0,0.994,33,,Biotechnology,Weakening
2026-08-21,liquid_leaders,leaders,RHI,44.75,2.0,1.01,3.89,1.65,100,90,96,85.0,0.961,47,,Staffing & Employment Services,Weakening
2026-08-21,liquid_leaders,leaders,RLAY,19.44,-1.3,1.01,0.69,-0.23,38,58,92,70.0,0.926,84,,Biotechnology,Weakening
2026-08-21,liquid_leaders,leaders,RNG,67.01,2.2,0.68,6.19,2.27,100,95,94,88.0,0.948,46,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,ROKU,157.49,0.2,0.47,6.27,2.75,95,71,82,71.0,0.856,47,,Entertainment,Leading
2026-08-21,liquid_leaders,leaders,RYAN,43.28,0.6,0.29,1.64,0.51,57,54,87,62.0,0.891,65,,Insurance,Weakening
2026-08-21,liquid_leaders,leaders,SAP,218.68,0.7,0.53,7.11,3.15,100,94,81,73.0,0.849,36,,Software,Leading
2026-08-21,liquid_leaders,leaders,SBET,7.91,4.2,1.63,5.0,3.4,100,94,83,72.0,0.865,21,,Crypto Equities,Improving
2026-08-21,liquid_leaders,leaders,SCHW,112.3,2.3,0.76,5.49,2.3,100,70,82,62.0,0.853,53,,Financials,Leading
2026-08-21,liquid_leaders,leaders,SE,117.53,0.2,0.24,2.6,0.5,67,82,88,74.0,0.897,33,,Consumer Retail,Weakening
2026-08-21,liquid_leaders,leaders,SHC,19.57,1.8,0.72,3.51,1.9,100,75,82,76.0,0.854,38,,Diagnostics & Research,Weakening
2026-08-21,liquid_leaders,leaders,SHOP,149.25,1.4,0.45,3.54,1.21,76,92,92,85.0,0.93,29,tp1_hit,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,SLS,15.46,15.4,2.3,3.14,2.47,100,94,98,85.0,0.982,38,tp2_hit,Biotechnology,Weakening
2026-08-21,liquid_leaders,leaders,SNOW,332.78,3.6,0.69,4.11,1.46,100,88,98,92.0,0.98,64,tp2_hit,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,SSRM,37.77,2.5,1.16,5.21,3.78,100,95,84,76.0,0.866,3,,Silver Miners,Leading
2026-08-21,liquid_leaders,leaders,SVV,10.75,2.7,0.48,0.95,0.14,71,82,86,66.0,0.884,18,,Consumer Retail,Weakening
2026-08-21,liquid_leaders,leaders,SW,49.39,2.5,0.55,2.18,1.06,81,49,86,68.0,0.884,59,,Packaging & Containers,Weakening
2026-08-21,liquid_leaders,leaders,TEAM,171.81,-1.8,0.52,7.37,3.45,90,99,98,92.0,0.983,8,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,TGB,9.19,5.8,1.19,3.63,2.11,100,92,90,86.0,0.915,29,tp1_hit,Copper Miners,Leading
2026-08-21,liquid_leaders,leaders,TGT,165.44,4.5,1.2,5.12,3.03,100,86,87,69.0,0.89,30,tp2_hit,Consumer Retail,Weakening
2026-08-21,liquid_leaders,leaders,TGTX,54.27,7.3,2.23,0.59,1.31,76,27,90,77.0,0.914,56,tp1_hit,Biotechnology,Weakening
2026-08-21,liquid_leaders,leaders,TNDM,22.32,-1.1,0.7,3.35,0.89,62,92,93,61.0,0.938,27,,Medical Devices,Leading
2026-08-21,liquid_leaders,leaders,TOST,36.64,3.7,0.79,4.93,2.2,100,90,95,84.0,0.955,52,tp1_hit,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,TPG,52.4,1.6,0.58,3.99,1.67,90,88,84,80.0,0.866,22,,Financials,Leading
2026-08-21,liquid_leaders,leaders,TRI,105.53,-0.3,0.59,2.62,0.97,81,82,80,59.0,0.844,44,,Specialty Business Services,Lagging
2026-08-21,liquid_leaders,leaders,TTEK,37.0,1.2,1.01,4.9,2.08,100,81,87,41.0,0.895,40,,Industrials,Lagging
2026-08-21,liquid_leaders,leaders,TXG,65.12,2.0,1.01,5.56,2.92,100,95,99,79.0,0.993,25,,Genomics,Leading
2026-08-21,liquid_leaders,leaders,U,46.93,0.8,0.45,6.86,2.98,100,98,97,92.0,0.975,15,,Software,Leading
2026-08-21,liquid_leaders,leaders,UMAC,27.43,5.6,0.81,1.56,0.5,81,96,96,80.0,0.961,27,,Drones,Improving
2026-08-21,liquid_leaders,leaders,USFD,109.62,1.1,0.67,3.0,1.35,90,75,89,65.0,0.904,38,tp1_hit,Agribusiness,Weakening
2026-08-21,liquid_leaders,leaders,UTZ,14.04,-0.6,0.99,18.46,3.21,43,38,97,66.0,0.974,95,,Packaged Foods,Weakening
2026-08-21,liquid_leaders,leaders,VLO,348.86,2.1,0.74,5.23,2.26,95,79,91,86.0,0.921,26,,Oil & Gas,Leading
2026-08-21,liquid_leaders,leaders,W,101.52,-1.7,0.43,1.53,0.32,52,85,94,74.0,0.943,44,,Consumer Retail,Weakening
2026-08-21,liquid_leaders,leaders,WAY,25.01,0.7,0.74,2.7,1.02,95,72,84,76.0,0.869,53,,Health Information Services,Leading
2026-08-21,liquid_leaders,leaders,WDAY,200.01,1.4,0.65,4.57,1.95,95,97,95,89.0,0.951,28,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,WPM,157.78,5.0,1.29,6.91,4.71,100,96,82,69.0,0.855,6,,Silver Miners,Leading
2026-08-21,liquid_leaders,leaders,WT,23.51,3.8,0.74,4.45,2.11,100,86,80,79.0,0.841,41,,Financials,Leading
2026-08-21,liquid_leaders,leaders,ZETA,29.07,4.4,0.45,4.26,1.79,95,98,94,88.0,0.948,32,,Cloud Software,Leading
2026-08-21,ma_reclaim,entries,AA,51.85,2.6,0.9,0.51,0.92,95,82,5,23.0,0.189,61,,Aluminum,
2026-08-21,ma_reclaim,entries,ACI,12.38,3.3,0.8,-1.7,0.05,95,74,7,25.0,0.214,82,,Consumer Staples,Weakening
2026-08-21,ma_reclaim,entries,ADNT,20.01,2.7,0.72,-0.1,0.1,52,31,20,27.0,0.354,35,,Auto Parts,Improving
2026-08-21,ma_reclaim,entries,AFRM,77.03,2.6,0.82,0.15,0.32,81,69,73,79.0,0.789,54,,Fintech,Weakening
2026-08-21,ma_reclaim,entries,AGCO,106.81,2.7,0.78,-1.01,0.5,76,8,23,26.0,0.385,39,,Agribusiness,Weakening
2026-08-21,ma_reclaim,entries,ALG,164.4,1.2,0.73,0.29,0.12,48,37,56,42.0,0.667,34,,Farm & Heavy Construction Machinery,Weakening
2026-08-21,ma_reclaim,entries,AMP,555.59,1.6,1.29,3.45,0.5,29,58,80,66.0,0.839,73,,Financials,Leading
2026-08-21,ma_reclaim,entries,ANAB,57.74,1.9,0.75,-0.21,0.22,86,61,26,57.0,0.412,63,,Biotechnology,Weakening
2026-08-21,ma_reclaim,entries,ANET,188.65,2.7,1.0,1.18,0.04,52,66,79,67.0,0.833,35,,Optics & Networking Equipment,Improving
2026-08-21,ma_reclaim,entries,ANF,109.01,3.8,0.86,2.44,0.74,67,80,91,50.0,0.919,41,,Consumer Retail,Weakening
2026-08-21,ma_reclaim,entries,AON,355.11,0.9,0.41,0.65,0.07,57,33,55,60.0,0.662,66,,Insurance,Weakening
2026-08-21,ma_reclaim,entries,APD,305.1,1.6,1.03,1.47,0.56,76,49,48,42.0,0.607,49,,Chemicals & Materials,Improving
2026-08-21,ma_reclaim,entries,APO,132.69,2.1,0.55,1.37,0.39,67,66,42,66.0,0.563,21,1st_break,Financials,Leading
2026-08-21,ma_reclaim,entries,ASML,1763.76,0.8,0.55,-0.24,0.01,67,42,52,39.0,0.64,42,,Semiconductors Large Caps,Lagging
2026-08-21,ma_reclaim,entries,ASTS,68.65,5.5,0.96,-0.36,0.16,67,87,3,24.0,0.153,87,,Space,Improving
2026-08-21,ma_reclaim,entries,ATAT,34.75,1.5,1.71,1.2,0.27,43,66,43,43.0,0.574,22,,Travel & Leisure,Weakening
2026-08-21,ma_reclaim,entries,ATEC,9.48,2.0,0.61,0.84,0.12,43,79,67,57.0,0.747,46,,Medical Devices,Leading
2026-08-21,ma_reclaim,entries,ATEX,93.25,9.3,0.85,-0.11,0.03,52,36,92,59.0,0.933,45,,Optics & Networking Equipment,Improving
2026-08-21,ma_reclaim,entries,AVEX,18.31,1.3,0.79,0.1,-0.53,43,91,4,26.0,0.169,71,,Drones,Improving
2026-08-21,ma_reclaim,entries,AXTA,36.2,2.0,0.56,1.6,0.26,33,70,81,53.0,0.846,49,,Chemicals & Materials,Improving
2026-08-21,ma_reclaim,entries,BALL,63.59,1.6,0.51,1.18,0.62,67,38,64,58.0,0.725,63,1st_break,Packaging & Containers,Weakening
2026-08-21,ma_reclaim,entries,BBAI,3.22,4.9,0.85,-0.34,0.41,76,80,7,32.0,0.211,78,,Defense,Improving
2026-08-21,ma_reclaim,entries,BFH,105.91,2.6,0.62,0.32,-0.53,10,45,79,65.0,0.835,51,,Fintech,Weakening
2026-08-21,ma_reclaim,entries,BGC,11.85,8.9,1.63,1.36,1.84,76,47,49,52.0,0.611,18,counter_break,Financials,Leading
2026-08-21,ma_reclaim,entries,BJ,96.42,5.6,2.07,1.73,0.89,67,53,60,49.0,0.693,40,counter_break,Consumer Retail,Weakening
2026-08-21,ma_reclaim,entries,BJRI,66.76,3.9,0.79,1.44,0.12,29,39,93,69.0,0.939,56,,Travel & Leisure,Weakening
2026-08-21,ma_reclaim,entries,BKSY,27.75,3.8,0.65,0.58,0.1,57,91,2,53.0,0.128,64,,Space,Improving
2026-08-21,ma_reclaim,entries,BNS,87.57,1.3,0.46,0.25,-0.59,19,42,58,59.0,0.684,48,,Banks - Diversified,Weakening
2026-08-21,ma_reclaim,entries,BOOT,165.57,3.3,0.6,0.54,0.56,90,70,50,37.0,0.623,46,,Consumer Retail,Weakening
2026-08-21,ma_reclaim,entries,BSBR,5.74,3.0,0.64,2.56,0.98,76,70,54,55.0,0.649,46,,Regional Banks,Weakening
2026-08-21,ma_reclaim,entries,BSP,41.35,3.6,0.36,,0.18,71,86,0,56.0,0.029,,,Software,Leading
2026-08-21,ma_reclaim,entries,BWA,67.78,4.6,0.67,0.49,0.46,76,57,41,41.0,0.555,39,2nd_break,Auto Parts,Improving
2026-08-21,ma_reclaim,entries,BZ,15.95,1.1,1.18,1.81,0.21,33,52,70,41.0,0.764,36,,Internet Content & Information,Improving
2026-08-21,ma_reclaim,entries,CACC,601.05,2.6,1.01,0.21,0.84,100,55,57,61.0,0.676,64,2nd_break,Fintech,Weakening
2026-08-21,ma_reclaim,entries,CAR,146.61,1.8,0.64,-1.52,0.2,76,14,14,39.0,0.297,86,,Rental & Leasing Services,Weakening
2026-08-21,ma_reclaim,entries,CAVA,73.63,2.2,0.55,0.37,1.29,100,83,18,53.0,0.339,22,1st_break,Travel & Leisure,Weakening
2026-08-21,ma_reclaim,entries,CBRL,57.65,4.6,0.69,1.92,0.56,57,63,97,66.0,0.973,74,2nd_break,Travel & Leisure,Weakening
2026-08-21,ma_reclaim,entries,CCEP,108.0,1.1,0.48,1.4,0.45,62,50,67,45.0,0.748,61,1st_break,Beverages,Weakening
2026-08-21,ma_reclaim,entries,CCJ,102.51,7.2,1.22,1.61,1.69,100,81,29,36.0,0.432,56,tp1_hit,Uranium & Nuclear Energy,Improving
2026-08-21,ma_reclaim,entries,CCK,119.47,2.0,0.42,2.08,0.58,43,46,81,65.0,0.846,61,,Packaging & Containers,Weakening
2026-08-21,ma_reclaim,entries,CDW,137.25,2.8,1.04,0.14,-0.1,43,49,81,51.0,0.845,35,counter_break,Information Technology Services,Improving
2026-08-21,ma_reclaim,entries,CELC,93.53,3.3,0.8,-0.07,0.35,100,76,3,49.0,0.167,94,,Biotechnology,Weakening
2026-08-21,ma_reclaim,entries,CHD,98.8,1.4,0.83,0.21,-0.32,19,45,40,45.0,0.55,15,,Household & Personal Products,Weakening
2026-08-21,ma_reclaim,entries,CLDX,40.38,1.1,0.82,1.66,0.01,48,78,86,70.0,0.886,42,2nd_break,Biotechnology,Weakening
2026-08-21,ma_reclaim,entries,CLF,11.27,4.9,0.9,0.21,-0.41,14,20,35,30.0,0.482,50,,Steel,Lagging
2026-08-21,ma_reclaim,entries,CNC,65.02,1.4,0.64,0.02,-0.02,57,49,56,49.0,0.669,43,,Healthcare Plans,Weakening
2026-08-21,ma_reclaim,entries,COF,217.91,2.6,0.85,1.99,0.36,43,64,70,69.0,0.77,58,2nd_break,Fintech,Weakening
2026-08-21,ma_reclaim,entries,COST,947.74,1.5,1.18,0.02,-0.11,52,45,19,42.0,0.348,58,,Consumer Retail,Weakening
2026-08-21,ma_reclaim,entries,CPNG,16.45,1.2,0.58,-0.83,0.23,71,60,38,45.0,0.532,71,,Consumer Retail,Weakening
2026-08-21,ma_reclaim,entries,CRML,7.11,22.6,2.48,-1.0,0.81,95,87,3,30.0,0.153,70,counter_break,Rare Earth Metals,Improving
2026-08-21,ma_reclaim,entries,CSL,367.68,2.8,0.97,0.84,0.25,52,69,58,44.0,0.68,36,,Homebuilders,Weakening
2026-08-21,ma_reclaim,entries,CSW,330.09,2.3,0.49,2.49,0.27,43,78,74,57.0,0.799,54,,Industrials,Lagging
2026-08-21,ma_reclaim,entries,CTVA,81.79,2.9,0.93,-0.03,0.92,76,13,41,40.0,0.552,44,2nd_break,Agribusiness,Weakening
2026-08-21,ma_reclaim,entries,CVSA,132.35,3.4,0.99,1.11,0.59,90,78,47,56.0,0.601,25,1st_break,Education & Training Services,Leading
2026-08-21,ma_reclaim,entries,CXT,50.2,1.5,0.54,0.07,-0.35,24,21,79,48.0,0.835,48,,Industrials,Lagging
2026-08-21,ma_reclaim,entries,DG,123.41,2.4,0.72,0.87,0.26,52,57,72,46.0,0.781,50,counter_break,Consumer Retail,Weakening
2026-08-21,ma_reclaim,entries,DJT,9.1,6.9,1.17,0.58,0.33,48,60,67,49.0,0.745,9,,Internet Content & Information,Improving
2026-08-21,ma_reclaim,entries,DKNG,26.17,4.5,0.65,0.77,1.11,100,77,43,44.0,0.572,13,1st_break,Gambling,Leading
2026-08-21,ma_reclaim,entries,DLO,15.17,5.8,1.74,1.8,1.21,67,55,84,76.0,0.869,42,counter_break,Fintech,Weakening
2026-08-21,ma_reclaim,entries,DOC,21.4,0.9,0.72,0.37,0.59,62,27,57,41.0,0.671,44,counter_break,Real Estate,Weakening
2026-08-21,ma_reclaim,entries,EG,370.06,0.5,0.57,0.58,0.04,57,25,46,42.0,0.597,68,,Insurance,Weakening
2026-08-21,ma_reclaim,entries,EMR,157.26,1.6,0.59,2.37,0.45,67,61,69,49.0,0.759,45,tp1_hit,Uranium & Nuclear Energy,Improving
2026-08-21,ma_reclaim,entries,ERIC,10.22,1.1,0.31,-1.49,0.28,90,68,6,17.0,0.202,99,,Optics & Networking Equipment,Improving
2026-08-21,ma_reclaim,entries,EROC,14.13,8.6,0.87,0.5,0.55,76,91,0,25.0,0.029,,tp1_hit,AI - Datacenters,Improving
2026-08-21,ma_reclaim,entries,ESS,289.0,0.5,0.41,0.21,0.38,71,33,46,46.0,0.593,55,,Real Estate,Weakening
2026-08-21,ma_reclaim,entries,EZPW,32.22,12.0,2.17,0.59,1.56,100,67,24,59.0,0.391,25,counter_break,Fintech,Weakening
2026-08-21,ma_reclaim,entries,F,14.41,3.0,0.82,0.81,0.62,62,45,28,25.0,0.427,67,,Auto Manufacturers,Improving
2026-08-21,ma_reclaim,entries,FCFS,225.28,9.4,1.64,1.39,1.64,100,79,32,61.0,0.456,40,2nd_break,Fintech,Weakening
2026-08-21,ma_reclaim,entries,FCN,155.74,1.5,0.7,0.18,0.22,62,30,36,48.0,0.505,53,,Consulting Services,Weakening
2026-08-21,ma_reclaim,entries,FISV,52.58,2.3,0.63,0.54,-0.03,43,51,18,31.0,0.345,36,,Fintech,Weakening
2026-08-21,ma_reclaim,entries,FLUT,102.61,3.0,0.22,-0.12,0.52,62,44,46,40.0,0.594,21,,Gambling,Leading
2026-08-21,ma_reclaim,entries,FMC,11.02,1.3,0.66,0.01,0.61,81,30,11,20.0,0.267,68,,Agribusiness,Weakening
2026-08-21,ma_reclaim,entries,FSLY,24.95,9.9,0.82,1.72,0.1,62,88,94,87.0,0.945,16,,Cybersecurity,Weakening
2026-08-21,ma_reclaim,entries,FTRE,18.39,1.1,0.49,0.47,0.09,52,19,90,66.0,0.913,43,,Biotechnology,Weakening
2026-08-21,ma_reclaim,entries,GPRE,16.25,1.4,0.73,0.3,0.25,57,24,45,28.0,0.587,32,,Chemicals & Materials,Improving
2026-08-21,ma_reclaim,entries,GS,1039.28,3.7,1.28,-0.48,0.03,62,31,44,49.0,0.582,64,counter_break,Financials,Leading
2026-08-21,ma_reclaim,entries,GSAT,82.36,0.4,0.56,1.45,0.18,43,55,32,37.0,0.458,56,,Space,Improving
2026-08-21,ma_reclaim,entries,H,180.67,0.7,0.41,-1.29,0.0,71,26,42,42.0,0.566,48,,Travel & Leisure,Weakening
2026-08-21,ma_reclaim,entries,HEI,355.04,1.3,0.85,0.31,-0.65,10,46,73,44.0,0.787,50,,Defense,Improving
2026-08-21,ma_reclaim,entries,HIMS,33.78,6.0,1.01,0.74,1.33,100,85,91,82.0,0.923,50,2nd_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-21,ma_reclaim,entries,HLIT,12.47,0.8,0.66,-1.03,0.03,76,72,9,35.0,0.246,47,,Optics & Networking Equipment,Improving
2026-08-21,ma_reclaim,entries,HOOD,108.13,13.7,2.53,1.28,1.86,100,77,92,70.0,0.933,55,tp1_hit,Crypto Equities,Improving
2026-08-21,ma_reclaim,entries,HSBC,104.15,1.8,0.61,2.75,0.84,62,44,66,65.0,0.736,66,1st_break,Banks - Diversified,Weakening
2026-08-21,ma_reclaim,entries,IBKR,93.87,4.5,1.1,0.65,0.91,86,48,69,59.0,0.757,44,,Financials,Leading
2026-08-21,ma_reclaim,entries,IBM,235.68,0.9,0.45,-1.27,0.21,86,71,21,34.0,0.365,92,,Quantum Computing,Improving
2026-08-21,ma_reclaim,entries,IHG,159.91,0.1,0.59,-1.08,0.02,57,49,44,43.0,0.576,47,,Travel & Leisure,Weakening
2026-08-21,ma_reclaim,entries,ING,34.84,1.0,0.58,3.75,0.56,38,63,69,64.0,0.76,80,,Banks - Diversified,Weakening
2026-08-21,ma_reclaim,entries,INOD,64.21,2.3,0.62,-1.38,0.07,81,79,3,49.0,0.165,90,,Information Technology Services,Improving
2026-08-21,ma_reclaim,entries,INTR,5.39,3.6,1.01,-0.39,0.08,52,47,14,38.0,0.294,15,,Regional Banks,Weakening
2026-08-21,ma_reclaim,entries,IONQ,44.86,8.0,0.81,0.1,0.76,90,94,4,59.0,0.178,71,,Quantum Computing,Improving
2026-08-21,ma_reclaim,entries,IRDM,48.98,1.1,0.92,0.53,0.15,62,62,35,50.0,0.487,87,,Space,Improving
2026-08-21,ma_reclaim,entries,JAZZ,254.28,2.2,0.66,1.32,0.47,57,40,48,70.0,0.607,39,,Biotechnology,Weakening
