date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-18,ll_break,trouble,GTX,27.91,-2.3,1.19,-3.39,-1.84,5,10,16,35.0,0.365,29,ll_break,Auto Parts,Improving
2026-08-18,ll_break,trouble,HON,227.71,-0.8,0.57,-0.83,-1.21,5,36,31,23.0,0.486,28,ll_break,Robotics & Automation,Improving
2026-08-18,ll_break,trouble,HUBB,483.86,-4.0,0.84,-0.7,-0.89,10,43,43,39.0,0.588,20,ll_break,Clean Energy,Improving
2026-08-18,ll_break,trouble,HUT,80.79,-8.2,1.24,-2.45,-1.34,5,1,10,41.0,0.309,22,ll_break,AI - Datacenters,Improving
2026-08-18,ll_break,trouble,IESC,738.79,-7.0,0.64,0.96,0.37,52,82,65,57.0,0.737,24,ll_break,AI Power & Infrastructure,Lagging
2026-08-18,ll_break,trouble,INTR,5.09,-3.8,0.55,-1.67,-1.2,10,14,12,39.0,0.323,12,ll_break,Regional Banks,Weakening
2026-08-18,ll_break,trouble,JCI,149.68,-2.8,0.86,0.99,0.1,57,63,56,54.0,0.672,30,ll_break,Homebuilders,Weakening
2026-08-18,ll_break,trouble,KEEL,3.16,-16.2,1.98,-3.28,-1.46,5,0,4,25.0,0.23,54,ll_break,AI - Datacenters,Improving
2026-08-18,ll_break,trouble,KLAR,15.06,-22.8,6.9,-3.13,-3.37,5,3,29,45.0,0.471,22,ll_break,Fintech,Weakening
2026-08-18,ll_break,trouble,LAD,356.55,-3.5,0.62,1.65,-0.52,24,70,89,63.0,0.907,43,ll_break,Auto & Truck Dealerships,Weakening
2026-08-18,ll_break,trouble,LCID,5.77,-7.2,0.71,-0.7,-1.34,5,2,37,34.0,0.548,26,ll_break,Lithium & Battery Tech,Improving
2026-08-18,ll_break,trouble,LI,12.12,-2.3,0.83,-1.71,-1.41,14,36,4,14.0,0.229,52,ll_break,Lithium & Battery Tech,Improving
2026-08-18,ll_break,trouble,LIF,46.74,-6.9,1.43,-1.5,-1.71,5,6,73,56.0,0.789,4,ll_break,Software,Weakening
2026-08-18,ll_break,trouble,LII,411.05,-1.2,0.39,-5.63,-2.47,5,2,9,25.0,0.299,43,ll_break,Homebuilders,Weakening
2026-08-18,ll_break,trouble,MAA,130.17,-0.7,0.74,-1.7,-1.15,5,32,36,30.0,0.541,43,ll_break,Real Estate,Lagging
2026-08-18,ll_break,trouble,MARA,8.96,-7.8,1.04,-3.66,-1.79,5,1,3,17.0,0.211,27,ll_break,Crypto Equities,Lagging
2026-08-18,ll_break,trouble,MLM,522.81,-2.9,1.22,-3.07,-1.78,5,23,26,26.0,0.448,35,ll_break,Building Materials,Lagging
2026-08-18,ll_break,trouble,NATL,46.0,-0.7,0.65,0.65,-0.73,10,29,37,56.0,0.546,49,ll_break,Software,Weakening
2026-08-18,ll_break,trouble,NRG,115.56,-5.6,0.8,-2.5,-1.48,5,9,19,23.0,0.385,11,ll_break,Uranium & Nuclear Energy,Improving
2026-08-18,ll_break,trouble,OPLN,33.48,-4.6,1.81,-3.74,-2.7,5,6,24,48.0,0.435,1,ll_break,Auto & Truck Dealerships,Weakening
2026-08-18,ll_break,trouble,PAGS,8.44,-2.5,0.96,-1.99,-2.01,5,13,16,37.0,0.363,1,ll_break,Fintech,Weakening
2026-08-18,ll_break,trouble,PCAR,128.02,-2.2,0.73,0.78,-0.66,5,46,69,46.0,0.763,54,ll_break,Farm & Heavy Construction Machinery,Weakening
2026-08-18,ll_break,trouble,PRI,308.21,-0.6,0.74,1.05,-0.68,10,37,57,52.0,0.679,46,ll_break,Insurance,Weakening
2026-08-18,ll_break,trouble,RAMP,37.43,-0.7,1.42,-1.47,-1.6,19,34,28,59.0,0.467,52,ll_break,Software,Weakening
2026-08-18,ll_break,trouble,RBC,545.65,-2.1,0.61,-2.77,-1.25,5,17,23,43.0,0.424,38,ll_break,Defense,Leading
2026-08-18,ll_break,trouble,RMBS,93.71,-6.9,1.0,-2.59,-0.83,29,10,5,21.0,0.241,89,ll_break,Memory & Storage,Weakening
2026-08-18,ll_break,trouble,RYAAY,55.41,-3.4,1.32,-3.63,-2.5,5,19,36,40.0,0.538,55,ll_break,Travel & Leisure,Weakening
2026-08-18,ll_break,trouble,RYN,20.77,-3.0,1.02,-1.23,-1.39,5,30,44,35.0,0.589,36,ll_break,Real Estate,Lagging
2026-08-18,ll_break,trouble,SKT,38.32,-0.2,0.48,-1.95,-1.48,24,15,55,39.0,0.665,30,ll_break,Real Estate,Lagging
2026-08-18,ll_break,trouble,TIGO,87.19,-7.5,1.33,-1.26,-1.69,5,11,52,49.0,0.647,30,ll_break,Optics & Networking Equipment,Improving
2026-08-18,ll_break,trouble,TOL,142.86,-1.8,1.39,-1.88,-1.53,5,27,64,42.0,0.732,46,ll_break,Homebuilders,Weakening
2026-08-18,ll_break,trouble,UAA,5.07,-4.2,0.86,-4.03,-3.06,5,1,27,22.0,0.452,1,ll_break,Apparel Manufacturing,Weakening
2026-08-18,ll_break,trouble,VNET,6.58,-16.9,3.47,-2.52,-1.63,5,7,2,21.0,0.183,57,ll_break,AI - Datacenters,Improving
2026-08-18,ll_break,trouble,WULF,15.62,-11.2,1.48,-3.42,-1.36,5,2,4,13.0,0.218,64,ll_break,AI - Datacenters,Improving
2026-08-18,ll_break,trouble,XYL,113.94,-3.0,0.99,-1.12,-1.75,5,29,50,36.0,0.627,40,ll_break,Industrials,Lagging
2026-08-18,extended,trouble,AMLX,35.11,63.8,7.45,7.4,5.81,100,99,99,84.0,0.993,18,tp2_hit,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,extended,trouble,ATAI,7.29,0.7,1.18,10.9,2.29,57,49,97,90.0,0.975,95,,Biotechnology,Weakening
2026-08-18,extended,trouble,CBZ,54.73,0.1,0.27,11.57,3.27,76,96,97,66.0,0.97,72,1st_break,Specialty Business Services,Lagging
2026-08-18,extended,trouble,CRNX,84.72,-0.0,1.35,25.76,4.2,48,44,99,91.0,0.99,100,,Biotechnology,Weakening
2026-08-18,extended,trouble,FBRX,76.88,-0.0,0.34,15.81,3.91,71,99,99,87.0,0.996,78,,Biotechnology,Weakening
2026-08-18,extended,trouble,HALO,104.89,1.8,0.81,7.18,3.79,100,96,93,90.0,0.942,4,,Biotechnology,Weakening
2026-08-18,extended,trouble,HZO,52.18,-0.1,0.68,8.19,4.84,95,98,95,74.0,0.958,0,,Consumer Retail,Weakening
2026-08-18,extended,trouble,ITGR,125.09,0.0,0.33,10.72,3.89,90,95,88,77.0,0.903,14,,Medical Devices,Leading
2026-08-18,extended,trouble,LXP,60.57,-0.1,0.59,7.73,1.32,52,35,72,47.0,0.784,94,,Real Estate,Lagging
2026-08-18,extended,trouble,MKTX,162.57,0.0,0.81,13.11,4.7,86,98,64,33.0,0.731,46,,Financials,Weakening
2026-08-18,extended,trouble,NIQ,17.32,0.4,0.41,8.21,4.59,100,99,98,83.0,0.982,1,,Software,Weakening
2026-08-18,extended,trouble,SAFT,103.28,-0.1,0.75,14.64,4.01,62,97,91,69.0,0.922,86,,Insurance,Weakening
2026-08-18,extended,trouble,TEAM,163.0,2.9,0.86,7.05,3.75,95,99,98,89.0,0.977,0,,Cloud Software,Leading
2026-08-18,extended,trouble,TECH,72.22,-0.2,0.72,8.92,1.3,52,43,94,75.0,0.953,100,,Biotechnology,Weakening
2026-08-18,extended,trouble,U,46.74,2.8,0.95,7.07,3.72,100,98,97,89.0,0.971,2,,Software,Weakening
2026-08-18,extended,trouble,UTZ,14.16,0.1,0.07,18.07,4.49,52,99,98,71.0,0.98,90,,Packaged Foods,Weakening
2026-08-19,true_market_leaders,leaders,ABSI,9.99,12.9,1.69,1.54,1.53,100,89,98,76.0,0.98,53,,Genomics,Leading
2026-08-19,true_market_leaders,leaders,ADPT,25.49,3.8,0.83,3.21,1.26,100,83,98,89.0,0.979,55,tp1_hit,Genomics,Leading
2026-08-19,true_market_leaders,leaders,AMGN,442.36,4.0,0.91,6.15,3.51,100,88,85,67.0,0.878,24,,Drug Manufacturers - General,Leading
2026-08-19,true_market_leaders,leaders,AMPL,12.83,1.9,0.59,5.84,2.63,90,95,98,87.0,0.98,10,,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,ASAN,9.57,4.5,0.57,2.9,1.45,95,92,91,79.0,0.92,33,1st_break,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,AVTR,13.96,4.7,0.44,5.15,1.86,90,94,97,74.0,0.972,65,,Medical Instruments & Supplies,Leading
2026-08-19,true_market_leaders,leaders,BAX,26.64,2.7,0.5,3.34,0.79,48,88,92,73.0,0.93,50,,Medical Devices,Leading
2026-08-19,true_market_leaders,leaders,BFLY,9.17,1.9,0.49,2.29,1.07,86,96,98,90.0,0.982,43,,Medical Devices,Leading
2026-08-19,true_market_leaders,leaders,BLZE,16.88,-12.1,2.05,1.47,-0.14,48,91,99,85.0,0.987,38,,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,BRZE,30.65,5.2,1.12,3.87,2.14,100,92,89,87.0,0.908,24,,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,CAI,22.76,8.5,1.3,4.08,2.51,90,98,92,75.0,0.932,0,,Genomics,Leading
2026-08-19,true_market_leaders,leaders,CCC,7.44,4.2,1.52,4.38,2.19,100,93,94,85.0,0.95,32,tp1_hit,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,CNK,37.32,1.7,0.65,3.15,1.09,62,84,89,71.0,0.904,59,,Entertainment,Leading
2026-08-19,true_market_leaders,leaders,DOCU,62.11,3.5,0.73,3.92,1.64,95,85,83,81.0,0.857,34,tp1_hit,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,EGO,41.76,7.9,1.3,4.54,2.71,100,98,84,61.0,0.869,5,,Gold Miners,Leading
2026-08-19,true_market_leaders,leaders,EXLS,37.02,4.4,1.23,5.41,2.76,95,94,86,65.0,0.882,49,,Information Technology Services,Leading
2026-08-19,true_market_leaders,leaders,FIVN,32.74,0.9,0.46,3.83,1.41,86,97,91,84.0,0.923,30,,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,FRSH,13.07,2.7,0.63,4.17,2.17,100,86,91,82.0,0.918,39,,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,GTLB,42.6,2.6,0.77,4.43,2.09,95,96,94,83.0,0.947,17,,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,HMY,21.09,9.4,1.37,5.53,3.37,100,98,82,69.0,0.847,10,,Gold Miners,Leading
2026-08-19,true_market_leaders,leaders,HPQ,29.94,-0.1,0.66,3.36,1.22,86,87,90,68.0,0.917,35,,Computer Hardware,Leading
2026-08-19,true_market_leaders,leaders,MRK,152.2,12.6,3.38,5.92,4.49,100,87,87,71.0,0.888,22,tp2_hit,Drug Manufacturers - General,Leading
2026-08-19,true_market_leaders,leaders,MRNA,174.38,177.0,12.82,9.6,8.98,100,99,99,81.0,0.994,21,tp2_hit,Genomics,Leading
2026-08-19,true_market_leaders,leaders,NCNO,20.69,2.4,0.92,3.9,1.76,100,82,88,82.0,0.894,43,,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,NTNX,65.42,-0.6,0.79,4.57,1.65,86,86,89,80.0,0.91,37,,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,PCOR,62.92,5.1,0.79,5.52,2.8,100,96,87,79.0,0.888,30,,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,PLTR,175.19,2.1,0.77,4.9,2.3,95,97,81,82.0,0.844,8,,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,PSNL,15.81,13.7,2.86,3.55,2.37,100,86,99,92.0,0.987,53,1st_break,Genomics,Leading
2026-08-19,true_market_leaders,leaders,RNG,65.94,1.1,0.49,6.05,2.29,95,99,95,87.0,0.951,38,,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,SHOP,146.58,0.0,0.52,3.2,0.96,57,90,89,81.0,0.904,9,,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,SNOW,325.01,-0.1,0.69,3.81,1.09,62,89,98,89.0,0.976,49,,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,TEAM,174.23,6.9,1.06,7.78,4.36,100,99,98,90.0,0.98,1,,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,TEM,61.25,24.1,3.92,2.42,2.5,100,93,85,78.0,0.877,15,tp2_hit,Genomics,Leading
2026-08-19,true_market_leaders,leaders,TNDM,23.46,-1.1,0.7,4.17,1.97,95,96,97,75.0,0.971,21,,Medical Devices,Leading
2026-08-19,true_market_leaders,leaders,TOST,35.16,0.6,0.73,4.03,1.37,95,88,92,81.0,0.932,49,,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,TXG,62.19,11.8,1.27,5.17,2.72,100,94,99,79.0,0.99,28,tp2_hit,Genomics,Leading
2026-08-19,true_market_leaders,leaders,UMAC,28.3,-7.5,0.9,1.86,0.83,86,97,98,85.0,0.978,20,,Drones,Leading
2026-08-19,true_market_leaders,leaders,WDAY,198.42,4.1,0.79,4.34,2.05,95,98,93,86.0,0.942,22,,Cloud Software,Leading
2026-08-19,true_market_leaders,leaders,ZETA,28.79,2.0,0.43,4.35,1.93,90,97,94,88.0,0.943,14,,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,ABCL,12.01,8.0,1.07,6.05,3.99,100,99,99,77.0,0.99,0,,Biotechnology,Weakening
2026-08-19,liquid_leaders,leaders,ABNB,186.39,1.7,0.92,5.8,3.01,100,95,88,79.0,0.895,1,,Travel & Leisure,Weakening
2026-08-19,liquid_leaders,leaders,ABSI,9.99,12.9,1.69,1.54,1.53,100,89,98,76.0,0.98,53,,Genomics,Leading
2026-08-19,liquid_leaders,leaders,ABT,114.43,1.6,0.65,5.85,2.64,100,79,83,71.0,0.858,46,tp2_hit,Medical Devices,Leading
2026-08-19,liquid_leaders,leaders,ADPT,25.49,3.8,0.83,3.21,1.26,100,83,98,89.0,0.979,55,tp1_hit,Genomics,Leading
2026-08-19,liquid_leaders,leaders,AEHR,107.96,-12.4,1.13,0.9,0.05,67,82,83,63.0,0.862,4,,Semiconductors Broad,Lagging
2026-08-19,liquid_leaders,leaders,AMC,2.52,5.9,0.6,1.2,0.28,48,76,95,74.0,0.955,61,,Entertainment,Leading
2026-08-19,liquid_leaders,leaders,AMCR,47.45,3.5,0.6,2.98,1.26,81,70,84,70.0,0.865,47,2nd_break,Packaging & Containers,Weakening
2026-08-19,liquid_leaders,leaders,AMGN,442.36,4.0,0.91,6.15,3.51,100,88,85,67.0,0.878,24,,Drug Manufacturers - General,Leading
2026-08-19,liquid_leaders,leaders,AMLX,38.6,9.9,2.39,8.27,6.34,100,99,99,81.0,0.992,10,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-19,liquid_leaders,leaders,AMPL,12.83,1.9,0.59,5.84,2.63,90,95,98,87.0,0.98,10,,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,ANET,186.45,-3.5,0.72,1.03,-0.22,43,63,85,71.0,0.873,29,,Optics & Networking Equipment,Improving
2026-08-19,liquid_leaders,leaders,APPS,11.23,-7.3,0.71,0.71,-0.15,52,94,99,90.0,0.988,16,,Software,Weakening
2026-08-19,liquid_leaders,leaders,ARX,19.55,-0.1,0.65,6.07,4.38,95,98,80,81.0,0.837,1,,Insurance,Weakening
2026-08-19,liquid_leaders,leaders,ASAN,9.57,4.5,0.57,2.9,1.45,95,92,91,79.0,0.92,33,1st_break,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,ATAI,7.36,1.0,1.04,11.08,2.61,62,49,97,81.0,0.969,96,,Biotechnology,Weakening
2026-08-19,liquid_leaders,leaders,ATEC,9.75,2.3,0.65,1.61,0.68,81,79,81,60.0,0.84,44,1st_break,Medical Devices,Leading
2026-08-19,liquid_leaders,leaders,AVAH,13.16,3.9,0.83,6.74,4.56,100,97,96,74.0,0.961,4,,Medical Care Facilities,Weakening
2026-08-19,liquid_leaders,leaders,AVPT,13.28,-0.3,0.45,2.27,0.54,48,48,83,73.0,0.855,53,,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,AVTR,13.96,4.7,0.44,5.15,1.86,90,94,97,74.0,0.972,65,,Medical Instruments & Supplies,Leading
2026-08-19,liquid_leaders,leaders,BAX,26.64,2.7,0.5,3.34,0.79,48,88,92,73.0,0.93,50,,Medical Devices,Leading
2026-08-19,liquid_leaders,leaders,BBY,89.21,2.2,0.71,3.05,1.64,81,56,94,66.0,0.949,50,,Consumer Retail,Weakening
2026-08-19,liquid_leaders,leaders,BFLY,9.17,1.9,0.49,2.29,1.07,86,96,98,90.0,0.982,43,,Medical Devices,Leading
2026-08-19,liquid_leaders,leaders,BHC,6.89,-0.6,0.42,4.38,2.28,86,98,82,70.0,0.854,35,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-19,liquid_leaders,leaders,BKNG,213.0,2.3,0.74,3.76,1.53,95,87,88,73.0,0.898,36,tp2_hit,Travel & Leisure,Weakening
2026-08-19,liquid_leaders,leaders,BLZE,16.88,-12.1,2.05,1.47,-0.14,48,91,99,85.0,0.987,38,,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,BMRN,69.33,3.5,0.82,4.6,2.41,90,84,89,83.0,0.904,9,,Biotechnology,Weakening
2026-08-19,liquid_leaders,leaders,BOX,33.12,2.1,0.57,3.49,1.18,86,69,86,78.0,0.88,47,,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,BRKR,58.65,3.1,0.77,0.18,0.31,57,43,88,71.0,0.894,21,1st_break,Medical Devices,Leading
2026-08-19,liquid_leaders,leaders,BRZE,30.65,5.2,1.12,3.87,2.14,100,92,89,87.0,0.908,24,,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,CAI,22.76,8.5,1.3,4.08,2.51,90,98,92,75.0,0.932,0,,Genomics,Leading
2026-08-19,liquid_leaders,leaders,CAKE,105.82,-0.5,0.58,4.58,0.81,48,90,97,66.0,0.968,43,,Travel & Leisure,Weakening
2026-08-19,liquid_leaders,leaders,CART,50.67,3.6,1.26,2.34,1.43,100,73,81,79.0,0.843,20,tp2_hit,Consumer Retail,Weakening
2026-08-19,liquid_leaders,leaders,CBZ,54.87,0.3,0.36,11.94,3.26,76,96,96,65.0,0.964,80,2nd_break,Specialty Business Services,Lagging
2026-08-19,liquid_leaders,leaders,CCC,7.44,4.2,1.52,4.38,2.19,100,93,94,85.0,0.95,32,tp1_hit,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,CERT,8.36,4.4,0.5,4.11,1.51,95,88,97,76.0,0.973,63,2nd_break,Health Information Services,Weakening
2026-08-19,liquid_leaders,leaders,CHYM,33.07,3.6,1.71,6.72,3.21,100,98,97,81.0,0.974,12,,Fintech,Weakening
2026-08-19,liquid_leaders,leaders,CLBK,11.69,-1.1,0.5,5.31,2.16,95,65,81,68.0,0.845,26,,Regional Banks,Weakening
2026-08-19,liquid_leaders,leaders,CMPS,14.01,0.8,0.99,1.68,1.23,95,84,82,74.0,0.851,20,1st_break,Medical Care Facilities,Weakening
2026-08-19,liquid_leaders,leaders,CNK,37.32,1.7,0.65,3.15,1.09,62,84,89,71.0,0.904,59,,Entertainment,Leading
2026-08-19,liquid_leaders,leaders,COMP,12.8,4.1,0.94,2.24,0.81,86,76,95,80.0,0.958,49,,Real Estate,Weakening
2026-08-19,liquid_leaders,leaders,COTY,3.03,10.6,1.76,4.27,2.08,100,76,92,64.0,0.932,55,tp2_hit,Household & Personal Products,Weakening
2026-08-19,liquid_leaders,leaders,CRNX,84.69,-0.0,0.87,26.41,4.18,52,44,99,91.0,0.988,100,,Biotechnology,Weakening
2026-08-19,liquid_leaders,leaders,CRSR,11.35,-4.9,0.77,1.37,-0.33,62,64,95,71.0,0.953,18,,Computer Hardware,Leading
2026-08-19,liquid_leaders,leaders,DASH,220.22,1.8,0.93,3.92,1.78,100,90,90,85.0,0.913,41,,Consumer Retail,Weakening
2026-08-19,liquid_leaders,leaders,DELL,437.55,-6.6,1.19,0.37,-0.33,29,36,97,76.0,0.97,36,,Computer Hardware,Leading
2026-08-19,liquid_leaders,leaders,DFTX,45.82,-0.8,0.79,1.73,0.69,81,58,98,83.0,0.985,56,,Biotechnology,Weakening
2026-08-19,liquid_leaders,leaders,DINO,94.62,-1.1,0.74,4.33,1.85,90,57,86,80.0,0.879,33,,Oil & Gas,Improving
2026-08-19,liquid_leaders,leaders,DLTR,131.84,1.0,0.69,2.56,1.03,90,57,91,56.0,0.923,89,,Consumer Retail,Weakening
2026-08-19,liquid_leaders,leaders,DOCS,25.75,3.2,0.6,1.94,1.01,86,87,87,75.0,0.888,3,,Health Information Services,Weakening
2026-08-19,liquid_leaders,leaders,DOCU,62.11,3.5,0.73,3.92,1.64,95,85,83,81.0,0.857,34,tp1_hit,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,DT,49.6,0.7,0.73,2.37,0.98,86,75,82,81.0,0.853,20,,Cybersecurity,Weakening
2026-08-19,liquid_leaders,leaders,DV,13.29,0.1,0.6,5.32,2.35,95,81,90,83.0,0.915,19,,Advertising Agencies,Weakening
2026-08-19,liquid_leaders,leaders,DYN,26.78,3.0,0.72,3.37,1.17,95,79,94,83.0,0.95,69,,Genomics,Leading
2026-08-19,liquid_leaders,leaders,EC,17.89,1.2,0.92,3.22,1.79,100,68,81,58.0,0.844,41,,Oil & Gas,Improving
2026-08-19,liquid_leaders,leaders,EGO,41.76,7.9,1.3,4.54,2.71,100,98,84,61.0,0.869,5,,Gold Miners,Leading
2026-08-19,liquid_leaders,leaders,ELF,99.65,7.7,1.09,4.84,2.41,100,92,98,79.0,0.977,41,,Household & Personal Products,Weakening
2026-08-19,liquid_leaders,leaders,ERAS,18.07,-0.2,1.03,0.86,-0.12,14,20,97,77.0,0.967,81,,Biotechnology,Weakening
2026-08-19,liquid_leaders,leaders,ESTC,87.34,2.7,1.44,5.94,3.37,100,97,96,80.0,0.963,7,,Cybersecurity,Weakening
2026-08-19,liquid_leaders,leaders,ETSY,80.46,0.6,0.54,0.68,-0.16,38,24,88,75.0,0.9,44,,Consumer Retail,Weakening
2026-08-19,liquid_leaders,leaders,EXLS,37.02,4.4,1.23,5.41,2.76,95,94,86,65.0,0.882,49,,Information Technology Services,Leading
2026-08-19,liquid_leaders,leaders,FA,21.14,0.9,0.51,1.43,0.03,57,21,90,63.0,0.912,32,,Specialty Business Services,Lagging
2026-08-19,liquid_leaders,leaders,FBRX,76.9,0.0,2.54,16.88,3.73,67,96,99,87.0,0.994,87,,Biotechnology,Weakening
2026-08-19,liquid_leaders,leaders,FIVN,32.74,0.9,0.46,3.83,1.41,86,97,91,84.0,0.923,30,,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,FND,57.42,2.4,0.6,0.56,-0.15,33,63,81,49.0,0.844,41,,Consumer Retail,Weakening
2026-08-19,liquid_leaders,leaders,FROG,91.21,-0.4,0.83,0.92,0.53,71,51,88,83.0,0.896,23,,Cybersecurity,Weakening
2026-08-19,liquid_leaders,leaders,FRSH,13.07,2.7,0.63,4.17,2.17,100,86,91,82.0,0.918,39,,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,FSLY,23.66,-11.0,1.01,1.2,-0.57,57,82,88,82.0,0.898,14,,Cybersecurity,Weakening
2026-08-19,liquid_leaders,leaders,GENI,7.77,3.7,0.56,1.94,0.64,76,81,92,65.0,0.931,40,tp1_hit,Internet Content & Information,Lagging
2026-08-19,liquid_leaders,leaders,GH,163.34,2.0,1.13,1.82,0.67,81,57,96,89.0,0.962,47,,Genomics,Leading
2026-08-19,liquid_leaders,leaders,GMAB,34.11,3.5,1.33,7.03,4.08,100,86,82,76.0,0.85,15,,Biotechnology,Weakening
2026-08-19,liquid_leaders,leaders,GO,11.3,2.2,0.73,3.07,2.09,95,87,93,46.0,0.936,14,tp2_hit,Consumer Staples,Weakening
2026-08-19,liquid_leaders,leaders,GPN,91.74,1.5,0.41,4.34,1.54,86,85,87,84.0,0.891,46,2nd_break,Fintech,Weakening
2026-08-19,liquid_leaders,leaders,GTLB,42.6,2.6,0.77,4.43,2.09,95,96,94,83.0,0.947,17,,Cloud Software,Leading
2026-08-19,liquid_leaders,leaders,HALO,107.62,2.6,1.04,7.87,4.22,100,97,94,90.0,0.947,6,,Biotechnology,Weakening
2026-08-19,liquid_leaders,leaders,HMY,21.09,9.4,1.37,5.53,3.37,100,98,82,69.0,0.847,10,,Gold Miners,Leading
2026-08-19,liquid_leaders,leaders,HPE,53.13,-4.6,1.06,1.38,0.08,62,72,94,66.0,0.945,27,,Optics & Networking Equipment,Improving
2026-08-19,liquid_leaders,leaders,HPQ,29.94,-0.1,0.66,3.36,1.22,86,87,90,68.0,0.917,35,,Computer Hardware,Leading
2026-08-19,liquid_leaders,leaders,HRB,52.25,2.6,0.61,4.59,2.09,86,91,90,73.0,0.911,16,,Personal Services,Weakening
2026-08-19,liquid_leaders,leaders,IOT,39.2,-1.0,0.71,1.59,0.39,67,69,81,81.0,0.841,43,,Robotics & Automation,Improving
2026-08-19,liquid_leaders,leaders,IOVA,7.99,13.7,1.33,5.9,3.76,100,98,98,95.0,0.986,1,,Biotechnology,Weakening
2026-08-19,liquid_leaders,leaders,IP,41.06,2.5,0.44,2.07,0.58,52,80,88,57.0,0.9,67,,Packaging & Containers,Weakening
2026-08-19,liquid_leaders,leaders,JHX,30.2,3.1,0.69,3.79,1.43,71,88,93,63.0,0.935,29,,Homebuilders,Weakening
2026-08-19,liquid_leaders,leaders,KMX,58.95,2.7,0.83,2.21,0.62,52,51,94,66.0,0.948,84,,Auto & Truck Dealerships,Weakening
2026-08-19,liquid_leaders,leaders,KSS,18.84,0.8,0.8,1.01,0.07,33,65,94,60.0,0.95,58,,Department Stores,
2026-08-19,liquid_leaders,leaders,LFST,12.83,3.8,0.54,4.68,2.48,100,73,95,82.0,0.957,26,,Medical Care Facilities,Weakening
2026-08-19,liquid_leaders,leaders,LNC,43.48,-3.5,1.06,2.43,-0.25,24,51,81,54.0,0.846,42,,Insurance,Weakening
2026-08-19,liquid_leaders,leaders,LTH,44.65,-1.7,0.62,2.83,0.64,57,61,84,58.0,0.87,55,,Leisure,Weakening
2026-08-19,liquid_leaders,leaders,LYFT,17.43,3.0,0.95,2.87,1.29,95,86,83,72.0,0.859,35,,Software,Weakening
2026-08-19,liquid_leaders,leaders,MGNI,23.85,-2.8,0.72,3.84,1.4,57,93,97,85.0,0.971,20,,Advertising Agencies,Weakening
2026-08-19,liquid_leaders,leaders,MNKD,4.39,8.0,0.95,1.83,1.78,100,68,92,72.0,0.927,37,counter_break,Biotechnology,Weakening
2026-08-19,liquid_leaders,leaders,MPC,360.75,-1.5,1.0,6.21,3.01,95,80,89,84.0,0.906,14,,Oil & Gas,Improving
2026-08-19,liquid_leaders,leaders,MRK,152.2,12.6,3.38,5.92,4.49,100,87,87,71.0,0.888,22,tp2_hit,Drug Manufacturers - General,Leading
2026-08-19,liquid_leaders,leaders,MRNA,174.38,177.0,12.82,9.6,8.98,100,99,99,81.0,0.994,21,tp2_hit,Genomics,Leading
2026-08-19,liquid_leaders,leaders,MRVL,237.27,9.8,1.88,0.15,1.15,100,77,80,59.0,0.839,57,2nd_break,Optics & Networking Equipment,Improving
2026-08-19,liquid_leaders,leaders,NAT,7.02,1.3,0.89,3.77,2.16,100,79,85,68.0,0.874,43,,Energy,Improving
2026-08-19,liquid_leaders,leaders,NAVN,29.18,-0.1,0.67,2.99,1.06,90,71,93,88.0,0.939,62,,Cloud Software,Leading
