ticker,date,outcome,fwd20,atr_pctl_252,atr_pctl_63,adr_pct,rs_pctl_21,rs_pctl_63,dist_52wh,pp_count_10d,gap,first_day
BBIO,2026-04-17,loss,-13.83713712909711,44.047619047619044,17.46031746031746,3.8871215707261415,23.809523809523807,47.61904761904761,-3.9544531564171925,3.0,1.0,False
BBIO,2026-04-20,loss,-14.8148155518262,34.319526627218934,7.936507936507936,3.757150156788427,23.809523809523807,49.2063492063492,-4.042051318870299,3.0,3.0,False
BBIO,2026-07-16,flat,1.133245327684862,66.37554585152839,47.61904761904761,4.384612554105209,76.19047619047619,85.71428571428571,-10.945985713224449,2.0,87.0,True
BBIO,2026-07-17,flat,-1.867776719545866,63.91304347826087,42.857142857142854,4.3316160568641555,76.19047619047619,92.06349206349206,-9.748254512613086,2.0,1.0,False
BBIO,2026-07-20,flat,-1.0772693456774118,61.904761904761905,36.507936507936506,4.270404091543113,71.42857142857143,90.47619047619048,-10.435839219031573,2.0,3.0,False
BBIO,2026-07-21,flat,0.07277767156976811,50.43103448275862,26.984126984126984,4.044366270838375,80.95238095238095,93.65079365079364,-8.561607383243697,1.0,1.0,False
BBT,2026-02-24,loss,-2.340704731617016,93.89312977099237,92.06349206349206,3.117538304673338,52.38095238095239,84.12698412698413,-3.209557240030103,2.0,,True
BBT,2026-02-27,flat,-1.6476112019450317,100.0,100.0,3.464737805766139,23.809523809523807,74.60317460317461,-6.419126744063974,3.0,3.0,False
BBT,2026-03-02,loss,-3.2087334432790215,100.0,100.0,3.52662168541455,28.57142857142857,76.19047619047619,-4.8772777934211975,3.0,3.0,False
BBT,2026-03-03,flat,0.5698934628806773,100.0,100.0,3.555689713749647,19.047619047619047,73.01587301587301,-6.135932500885466,3.0,1.0,False
BBT,2026-03-04,loss,0.5651569576305526,97.8102189781022,95.23809523809523,3.4167479450688774,19.047619047619047,73.01587301587301,-5.349270242719351,2.0,1.0,False
BBT,2026-03-05,flat,2.1269403452195634,97.82608695652173,95.23809523809523,3.426944437484488,9.523809523809524,69.84126984126983,-6.796723156303253,2.0,1.0,False
BBT,2026-03-06,flat,6.1076573508160426,100.0,100.0,3.597504079026396,4.761904761904762,66.66666666666666,-8.810570688246077,1.0,1.0,False
BBT,2026-03-09,flat,5.151104761314573,100.0,100.0,3.697320275570292,4.761904761904762,65.07936507936508,-8.370041540633588,2.0,3.0,False
BBT,2026-03-10,win,9.178741005186586,99.29078014184397,98.4126984126984,3.6938222170165464,4.761904761904762,63.49206349206349,-8.810570688246077,2.0,1.0,False
BBT,2026-03-23,win,6.258454500080002,86.66666666666667,71.42857142857143,3.2015534268535104,90.47619047619048,85.71428571428571,-6.985521362422897,0.0,13.0,True
BBT,2026-03-24,win,4.094535397287147,86.09271523178808,69.84126984126983,3.1916797094695264,100.0,98.4126984126984,-5.475135713465773,0.0,1.0,False
BBT,2026-03-25,win,6.55021602520689,84.86842105263158,66.66666666666666,3.163335415248434,95.23809523809523,93.65079365079364,-6.3247307070050995,0.0,1.0,False
BBT,2026-03-26,win,5.56868351238311,82.35294117647058,61.904761904761905,3.117598742362845,95.23809523809523,96.82539682539682,-6.7652598546175895,0.0,1.0,False
BBT,2026-03-31,win,4.46667188931722,66.02564102564102,47.61904761904761,2.846253932641471,95.23809523809523,96.82539682539682,-5.6010073162140905,0.0,5.0,False
BBT,2026-04-01,win,-5.685950381278603,59.23566878980891,42.857142857142854,2.7438938206016528,95.23809523809523,96.82539682539682,-4.814345058047986,0.0,1.0,False
BBT,2026-04-02,win,-5.09091483027836,58.86075949367089,41.269841269841265,2.7438872191787618,80.95238095238095,92.06349206349206,-4.814345058047986,0.0,1.0,False
BBT,2026-04-06,win,-7.674793071245545,49.056603773584904,36.507936507936506,2.6713909331631465,100.0,100.0,-3.241032805719535,0.0,4.0,False
BBT,2026-04-07,win,-6.270418279911782,40.625,30.158730158730158,2.6030801105953962,95.23809523809523,98.4126984126984,-3.6500863876425926,0.0,1.0,False
BBT,2026-04-21,loss,-9.862735646921461,35.88235294117647,19.047619047619047,2.556269184408348,4.761904761904762,47.61904761904761,-3.383566454064457,0.0,14.0,True
BBT,2026-04-22,loss,-6.741983856346634,29.82456140350877,11.11111111111111,2.4962341309055462,4.761904761904762,36.507936507936506,-3.8142037104062276,0.0,1.0,False
BBT,2026-04-24,loss,-6.93348220588047,23.699421965317917,4.761904761904762,2.40906253104485,4.761904761904762,30.158730158730158,-3.7834409092265986,0.0,2.0,False
BBT,2026-06-18,win,3.0067513562852977,25.118483412322274,26.984126984126984,2.352453583800205,71.42857142857143,46.03174603174603,-7.90327053174209,4.0,55.0,True
BBT,2026-06-22,win,2.621850108684942,25.471698113207548,28.57142857142857,2.3558799151661667,85.71428571428571,52.38095238095239,-7.436565509481019,3.0,4.0,False
BBT,2026-06-23,flat,-0.16540025293435567,15.492957746478872,11.11111111111111,2.2710093081704374,100.0,58.730158730158735,-5.943107040521422,4.0,1.0,False
BBT,2026-06-30,flat,-2.00328119444082,6.422018348623854,4.761904761904762,2.1017620164991384,61.904761904761905,53.96825396825397,-5.258604742722395,5.0,7.0,False
BBT,2026-07-01,loss,-0.7453099890604498,5.47945205479452,1.5873015873015872,2.0622687607629127,80.95238095238095,61.904761904761905,-3.9829375549903068,4.0,1.0,False
BBT,2026-07-02,flat,4.268697934321253,15.454545454545453,15.873015873015872,2.243880501204262,52.38095238095239,53.96825396825397,-5.9742235060170295,4.0,1.0,False
BBT,2026-07-06,win,5.522489557675603,11.76470588235294,11.11111111111111,2.1979659783929386,47.61904761904761,53.96825396825397,-5.911996569336253,3.0,4.0,False
BBT,2026-07-07,win,6.086669401138023,7.657657657657657,7.936507936507936,2.140882669767102,47.61904761904761,55.55555555555556,-5.943107040521422,3.0,1.0,False
BBT,2026-07-08,win,7.369847492861958,16.591928251121075,20.634920634920633,2.2441454717516107,19.047619047619047,47.61904761904761,-7.965503462733315,2.0,1.0,False
BBT,2026-07-09,win,5.228104542331069,12.5,14.285714285714285,2.204851352373499,23.809523809523807,50.79365079365079,-6.565382401639663,1.0,1.0,False
BBT,2026-07-10,win,4.372306124222769,8.0,9.523809523809524,2.142979680758655,38.095238095238095,57.14285714285714,-6.067560913882975,1.0,1.0,False
BBT,2026-07-13,win,4.471679038505161,7.52212389380531,7.936507936507936,2.129501844325072,47.61904761904761,60.317460317460316,-6.067560913882975,0.0,3.0,False
BBT,2026-07-14,win,5.450316166358049,7.048458149779736,7.936507936507936,2.1097794349871255,42.857142857142854,58.730158730158735,-6.378701591597324,0.0,1.0,False
BBT,2026-07-15,win,5.812420336959123,7.017543859649122,7.936507936507936,2.1024782153287633,47.61904761904761,60.317460317460316,-5.787536701664253,0.0,1.0,False
BBT,2026-07-16,loss,3.8510984682648353,10.043668122270741,17.46031746031746,2.1470282114090926,80.95238095238095,77.77777777777779,-3.049527510468164,0.0,1.0,False
BBVA,2026-04-20,loss,-4.999999177866998,80.4733727810651,47.61904761904761,2.9442829750783233,61.904761904761905,44.44444444444444,-8.371622679305556,2.0,,True
BBVA,2026-04-21,loss,-3.738318550319919,83.52941176470588,55.55555555555556,3.0802846380114435,33.33333333333333,34.92063492063492,-11.254762596010881,2.0,1.0,False
BBVA,2026-04-22,loss,1.9739731208466615,80.7017543859649,47.61904761904761,2.9570654183025358,14.285714285714285,23.809523809523807,-11.965666068892345,2.0,1.0,False
BBVA,2026-07-08,win,10.860979593779941,52.46636771300448,12.698412698412698,2.2961191072318363,85.71428571428571,90.47619047619048,-3.1369537642336076,0.0,77.0,True
BBVA,2026-07-17,win,14.160705885923242,50.0,19.047619047619047,2.208780302604336,57.14285714285714,85.71428571428571,-3.825554794756436,0.0,9.0,True
BBVA,2026-07-20,win,14.64967466115521,44.15584415584416,11.11111111111111,2.132261159529887,61.904761904761905,87.3015873015873,-3.9020603451848768,0.0,3.0,False
BC,2026-02-24,loss,-11.901631530141598,99.23664122137404,98.4126984126984,3.7099244065709547,23.809523809523807,55.55555555555556,-5.642641600589782,0.0,,True
BC,2026-04-14,flat,-1.6247850206666525,78.78787878787878,44.44444444444444,3.7074532829594706,90.47619047619048,41.269841269841265,-11.263304865785662,0.0,49.0,True
BC,2026-04-22,loss,-2.6671463399699835,88.88888888888889,69.84126984126983,4.221331872490163,57.14285714285714,39.682539682539684,-9.382242835974463,0.0,8.0,True
BC,2026-04-23,loss,-0.988625876131799,84.88372093023256,58.730158730158735,4.159861238587213,52.38095238095239,36.507936507936506,-9.911641560401318,0.0,1.0,False
BC,2026-04-24,loss,2.585313838919734,80.92485549132948,47.61904761904761,4.000408301742173,19.047619047619047,25.396825396825395,-10.598734625212336,0.0,1.0,False
BC,2026-04-27,loss,4.558823824907576,76.4367816091954,34.92063492063492,3.833449737606142,52.38095238095239,38.095238095238095,-9.675100049825048,0.0,3.0,False
BC,2026-04-28,loss,5.164310232898495,75.42857142857143,31.746031746031743,3.784843742107461,52.38095238095239,39.682539682539684,-9.990488730593405,0.0,1.0,False
BC,2026-04-29,loss,5.995211744309592,73.86363636363636,26.984126984126984,3.687828801117661,23.809523809523807,28.57142857142857,-10.62126609213011,0.0,1.0,False
BC,2026-04-30,loss,6.026373823769848,80.22598870056498,44.44444444444444,3.9784051408223857,14.285714285714285,25.396825396825395,-10.508634685581464,1.0,1.0,False
BC,2026-05-01,loss,4.432869891782909,78.08988764044943,38.095238095238095,3.9078816768869666,4.761904761904762,22.22222222222222,-10.542418921938012,1.0,1.0,False
BC,2026-05-05,flat,5.3157294952901335,91.66666666666666,76.19047619047619,4.2827683029776,9.523809523809524,19.047619047619047,-11.668810771545013,1.0,4.0,False
BC,2026-05-06,loss,1.7805321787832007,82.32044198895028,49.2063492063492,4.111668466799445,33.33333333333333,31.746031746031743,-8.244598216928678,1.0,1.0,False
BC,2026-05-07,loss,0.10991183398962878,80.21978021978022,42.857142857142854,4.0097755521056735,28.57142857142857,30.158730158730158,-9.021799864050639,1.0,1.0,False
BC,2026-05-08,loss,-0.7094477594785209,77.59562841530054,34.92063492063492,3.9585155815476294,38.095238095238095,33.33333333333333,-7.96299377251688,1.0,1.0,False
BC,2026-05-11,loss,5.135681463755182,79.8913043478261,41.269841269841265,4.006443086972476,9.523809523809524,17.46031746031746,-10.41851746059046,1.0,3.0,False
BC,2026-05-12,win,2.101887590101237,88.10810810810811,65.07936507936508,4.192830981154406,9.523809523809524,6.349206349206349,-12.705085396161008,1.0,1.0,False
BC,2026-05-13,flat,4.995824446767405,78.49462365591397,36.507936507936506,4.0001792881462,14.285714285714285,9.523809523809524,-11.939136518477833,1.0,1.0,False
BC,2026-05-14,loss,4.67863902825818,75.93582887700535,28.57142857142857,3.9546343786657654,19.047619047619047,12.698412698412698,-10.65505897116672,0.0,1.0,False
BCAX,2026-07-10,loss,-2.940160449519391,30.666666666666664,68.25396825396825,5.131104185912735,61.904761904761905,87.3015873015873,-4.901315098076308,5.0,,True
BCAX,2026-07-13,loss,-1.492007396040862,32.743362831858406,73.01587301587301,5.234262598920006,57.14285714285714,85.71428571428571,-7.401315882347959,4.0,3.0,False
BCAX,2026-07-14,loss,-15.444840190998221,27.75330396475771,61.904761904761905,5.077474109006851,52.38095238095239,84.12698412698413,-7.565787058953077,3.0,1.0,False
BCAX,2026-07-15,loss,-12.3955206783662,24.12280701754386,52.38095238095239,4.90917734504628,47.61904761904761,82.53968253968253,-7.516446960806178,2.0,1.0,False
BCAX,2026-07-16,loss,-14.3840621950445,31.4410480349345,68.25396825396825,5.139181243510075,38.095238095238095,79.36507936507937,-9.210523921697067,2.0,1.0,False
BCAX,2026-07-17,loss,-12.536021302390676,32.17391304347826,69.84126984126983,5.156284163445908,47.61904761904761,82.53968253968253,-8.684208627552847,1.0,1.0,False
BCAX,2026-07-20,loss,-8.139959909849503,32.03463203463203,68.25396825396825,5.150749284635923,28.57142857142857,76.19047619047619,-10.690789607835939,1.0,3.0,False
BCAX,2026-07-21,loss,-12.504442292946127,26.29310344827586,53.96825396825397,5.027802548106272,57.14285714285714,85.71428571428571,-7.401315882347959,0.0,1.0,False
BCC,2026-02-24,loss,-15.105011473251718,100.0,100.0,4.107938019547735,61.904761904761905,87.3015873015873,-4.544917688664829,1.0,,True
BCC,2026-02-25,loss,-10.727099590175637,100.0,100.0,4.5355016800488,38.095238095238095,68.25396825396825,-7.893449446656231,1.0,1.0,False
BCC,2026-02-26,loss,-11.178860988872074,99.24812030075188,98.4126984126984,4.535050591071299,38.095238095238095,68.25396825396825,-7.871421074483798,1.0,1.0,False
BCC,2026-02-27,loss,-10.043506992532192,98.50746268656717,96.82539682539682,4.502962172441464,28.57142857142857,65.07936507936508,-8.862765264637629,1.0,1.0,False
BCC,2026-04-08,loss,-6.298124451679499,80.12422360248446,52.38095238095239,3.6720054892405694,90.47619047619048,46.03174603174603,-12.728984844429359,2.0,40.0,True
BCC,2026-04-10,loss,-11.849820962217816,74.23312883435584,46.03174603174603,3.548783664565483,90.47619047619048,50.79365079365079,-11.693592340230019,2.0,2.0,False
BCC,2026-04-21,loss,-20.59429386180083,73.52941176470588,42.857142857142854,3.54193309133562,61.904761904761905,47.61904761904761,-9.182197736886144,1.0,11.0,True
BCC,2026-04-22,loss,-18.1906642940428,68.42105263157895,39.682539682539684,3.4753866742352058,47.61904761904761,38.095238095238095,-9.41350829014561,0.0,1.0,False
BCC,2026-04-27,loss,-18.793231440609638,25.862068965517242,1.5873015873015872,3.1825969273231425,57.14285714285714,52.38095238095239,-7.629092119988446,0.0,5.0,False
BCC,2026-04-28,loss,-14.91345268268287,27.42857142857143,4.761904761904762,3.196261211059035,38.095238095238095,42.857142857142854,-9.00595389890807,0.0,1.0,False
BCC,2026-04-29,loss,-10.94936511421124,71.5909090909091,39.682539682539684,3.5054806374072234,4.761904761904762,19.047619047619047,-12.982332200160595,0.0,1.0,False
BCC,2026-04-30,loss,-12.047426300950704,61.016949152542374,23.809523809523807,3.3940321330786567,4.761904761904762,19.047619047619047,-12.684936530383851,0.0,1.0,False
BCC,2026-05-01,loss,-12.266351604046143,66.85393258426966,33.33333333333333,3.4279719643339877,4.761904761904762,12.698412698412698,-13.940629616906119,0.0,1.0,False
BCE,2026-03-13,loss,-6.93437930915497,58.333333333333336,71.42857142857143,1.8248206705729193,85.71428571428571,95.23809523809523,-3.3270313587154376,1.0,,True
BCE,2026-05-22,loss,-5.13393369017151,41.45077720207254,38.095238095238095,1.7340351663325166,57.14285714285714,19.047619047619047,-5.8193722073525915,0.0,70.0,True
BCE,2026-05-26,loss,-5.245497372483787,34.02061855670103,25.396825396825395,1.712397603428497,71.42857142857143,23.809523809523807,-5.053682661098469,0.0,4.0,False
BCE,2026-05-28,loss,-6.80246810554177,34.183673469387756,23.809523809523807,1.7135155545912735,57.14285714285714,20.634920634920633,-4.6325467539036875,1.0,2.0,False
BCH,2026-04-21,loss,-7.3469413573023505,82.94117647058825,53.96825396825397,3.267133868365843,28.57142857142857,28.57142857142857,-10.297975969460238,3.0,,True
BCH,2026-04-22,loss,-1.3517037724548486,84.21052631578947,57.14285714285714,3.353134871625428,4.761904761904762,11.11111111111111,-11.968446255314792,2.0,1.0,False
BCH,2026-04-24,loss,-2.5434715112498396,82.08092485549133,50.79365079365079,3.27338068914784,9.523809523809524,12.698412698412698,-11.831152828324909,2.0,2.0,False
BCH,2026-04-27,loss,0.8954441444750438,81.03448275862068,47.61904761904761,3.2461778575760567,4.761904761904762,6.349206349206349,-13.112604702823628,2.0,3.0,False
BCO,2026-03-02,loss,-20.14302625221355,100.0,100.0,4.511439177883825,19.047619047619047,73.01587301587301,-7.176577527894256,2.0,,True
BCO,2026-03-03,loss,-17.642857878118555,100.0,100.0,4.592897256361919,19.047619047619047,73.01587301587301,-7.191325956669359,2.0,1.0,False
BCPC,2026-03-05,loss,-3.005121725102966,100.0,100.0,2.905490071605952,42.857142857142854,80.95238095238095,-4.12528526967284,1.0,,True
BCPC,2026-03-06,loss,-3.2519380351087923,100.0,100.0,2.983157954593365,66.66666666666666,88.88888888888889,-4.3544668595094755,1.0,1.0,False
BCPC,2026-03-09,loss,-1.5233071051252378,100.0,100.0,3.0294746817180576,23.809523809523807,73.01587301587301,-5.789589069291279,1.0,3.0,False
BCPC,2026-03-10,loss,1.321460174986644,100.0,100.0,3.0310801092486757,19.047619047619047,71.42857142857143,-6.2643217677881395,1.0,1.0,False
BCPC,2026-03-11,loss,2.4340316967833786,97.88732394366197,95.23809523809523,2.9254435471217963,14.285714285714285,68.25396825396825,-6.739054466284999,1.0,1.0,False
BCPC,2026-03-12,loss,2.6765262013755287,96.5034965034965,92.06349206349206,2.8974075896471434,28.57142857142857,74.60317460317461,-7.033722457722558,1.0,1.0,False
BCPC,2026-04-08,loss,-7.2795162003976515,73.91304347826086,47.61904761904761,2.406074364516853,66.66666666666666,65.07936507936508,-5.025642110195838,0.0,27.0,True
BCPC,2026-04-09,loss,-8.89358923449638,75.30864197530865,49.2063492063492,2.4235624743277695,66.66666666666666,65.07936507936508,-4.469053491274488,1.0,1.0,False
BCPC,2026-04-10,loss,-7.980330440504768,67.48466257668711,44.44444444444444,2.3294264666713183,57.14285714285714,61.904761904761905,-4.545455680859989,1.0,1.0,False
BCPC,2026-04-13,loss,-9.959776997428804,65.2439024390244,42.857142857142854,2.296238098866625,47.61904761904761,58.730158730158735,-3.683291608823125,1.0,3.0,False
BCPC,2026-04-14,loss,-9.170134665304385,62.42424242424243,39.682539682539684,2.2656882612974103,33.33333333333333,39.682539682539684,-4.196217075806108,1.0,1.0,False
BCPC,2026-04-15,loss,-7.93696624843302,62.048192771084345,38.095238095238095,2.2649327866527353,9.523809523809524,28.57142857142857,-4.780091001535625,1.0,1.0,False
BCPC,2026-04-16,loss,-7.658355313308118,53.89221556886228,25.396825396825395,2.2118495107017893,9.523809523809524,23.809523809523807,-4.80737630834378,1.0,1.0,False
BCPC,2026-04-17,loss,-10.491950357661683,57.738095238095234,30.158730158730158,2.237477388469414,23.809523809523807,33.33333333333333,-3.0557628574618745,1.0,1.0,False
BCPC,2026-04-20,loss,-10.16786988358469,55.02958579881657,25.396825396825395,2.223344324783953,23.809523809523807,33.33333333333333,-3.132156720740753,1.0,3.0,False
