ticker,date,fwd20,mae20,mfe20,outcome,rng1__abs,rng1__mm15,rng1__pct63,rng1__pct252,rng5__abs,rng5__mm15,rng5__pct63,rng5__pct252,atr14__abs,atr14__mm15,atr14__pct63,atr14__pct252,bbw__abs,bbw__mm15,bbw__pct63,bbw__pct252,sd20__abs,sd20__mm15,sd20__pct63,sd20__pct252,rmv,wt3,coil,ctr,rmv20,volrank20,dedup,q,vcs
CLX,2026-03-03,-14.461412372256689,-15.773837633291476,0.0,loss,4.399506202165545,75.87987381257444,96.82539682539682,97.05882352941175,6.817991094639328,57.48698107233797,74.60317460317461,75.0,2.6840128932509457,100.0,100.0,99.26470588235294,11.963803237735354,0.0,41.26984126984127,53.84615384615385,1.787888968672878,100.0,100.0,97.41379310344828,72.14613481674738,False,False,True,False,False,True,2026Q1,50.375421863104386
CLYM,2026-07-13,2.4981069095617148,-10.598028875756594,5.980317634910803,flat,7.380775008737202,51.06790480117528,46.03174603174603,38.93805309734513,10.825134754324903,7.791365579089709,6.349206349206349,4.504504504504505,7.125995975555469,26.61305454300206,28.57142857142857,10.619469026548671,29.630695958910568,77.26524295051873,31.746031746031743,37.19806763285024,3.414670966519239,24.246102661647814,9.523809523809524,3.883495145631068,26.22584559382548,False,False,False,False,True,True,2026Q3,42.44890375827615
CM,2026-03-03,-4.886582917629645,-7.847900675505803,0.736752112107264,loss,2.588616129347864,64.91306440263845,87.3015873015873,91.17647058823528,6.889688139736474,91.00768009700906,93.65079365079364,96.96969696969695,2.178457367161832,100.0,100.0,100.0,10.27185644473322,73.49253661054426,74.60317460317461,81.19658119658119,1.4604695556151124,20.89155296775681,88.88888888888889,93.96551724137932,69.24447452055782,False,False,False,False,False,True,2026Q1,21.44473395234294
CM,2026-04-02,16.531597721798374,0.0,16.531597721798374,win,2.213214152844267,55.12901752727825,71.42857142857143,84.81012658227847,5.673320193392305,69.96706788956637,82.53968253968253,87.01298701298701,2.220853624831017,58.09740332375413,88.88888888888889,95.56962025316456,7.802727513916574,0.0,41.26984126984127,50.35971223021583,1.687094227165962,89.36017377425435,95.23809523809524,97.82608695652172,18.609575937309927,False,False,False,True,False,True,2026Q2,33.26379798417695
CM,2026-05-28,3.890411739088373,-3.214608532342511,4.87670945399945,loss,6.164383561643835,100.0,100.0,100.0,7.305933418995907,100.0,95.23809523809524,98.4375,2.067025956503901,100.0,55.55555555555556,85.71428571428571,7.234279842670159,49.53586659683399,19.047619047619047,42.93785310734463,1.7689063204426592,100.0,98.4126984126984,99.43181818181816,100.0,False,False,False,False,False,True,2026Q2,52.54857898221216
CM,2026-07-21,3.1098183616517616,-0.9712868390314822,5.4272769601456,win,1.0564926847973284,0.0,12.698412698412698,26.72413793103448,4.694557388847746,67.61164946589673,77.77777777777779,72.36842105263158,1.9288301761064868,72.22169870601688,73.01587301587301,78.87931034482759,9.061080339054794,77.2333347669457,44.44444444444444,57.74647887323944,1.275372884605471,82.40900574133633,33.33333333333333,48.58490566037736,2.8801023482930046,False,False,False,True,False,True,2026Q3,22.097092418115
CMBT,2026-03-04,-11.260625532774393,-15.65154956756122,0.0,loss,2.584984235668858,28.57596579327486,50.79365079365079,45.25547445255474,7.932010724562047,44.38510138023346,52.38095238095239,48.87218045112782,3.300891673929073,76.5580205611454,68.25396825396825,41.6058394160584,26.588727628859445,97.4364262616023,74.60317460317461,85.59322033898306,2.3172319749500634,52.50274170418006,23.809523809523807,28.205128205128204,40.01615438267381,False,False,True,False,False,True,2026Q1,29.96614555334912
CMBT,2026-05-27,-3.5476882604115745,-4.6068753217786025,5.654010383407004,flat,4.444449288504468,50.43736734029286,87.3015873015873,87.17948717948718,13.079357225174112,64.51927227919259,88.88888888888889,91.09947643979058,3.692914341207444,100.0,68.25396825396825,67.6923076923077,29.34058771894792,71.85098497626427,93.65079365079364,90.3409090909091,3.296933106865324,100.0,100.0,93.14285714285714,52.668172736076784,False,False,False,False,False,True,2026Q2,16.419528485288513
CMC,2026-04-23,3.924734848510414,-2.0138079271030063,6.938122205622954,flat,5.865067712419699,100.0,90.47619047619048,94.76744186046513,8.89313868668903,74.95808058497173,52.38095238095239,75.59523809523809,3.733244123683256,33.87200599906073,58.730158730158735,81.3953488372093,20.093504804843807,100.0,68.25396825396825,79.73856209150327,2.397475392419316,11.78872605676576,74.60317460317461,75.6578947368421,77.5334846382984,False,False,False,False,False,True,2026Q2,46.92492963357438
CMCSA,2026-02-25,-6.690489227442676,-7.210130612255272,4.222151360814297,loss,3.507631996079,81.22810362819186,90.47619047619048,91.66666666666666,3.7674632931407137,4.997478957040516,20.634920634920636,28.90625,2.422100052639312,28.70532333017633,28.57142857142857,53.03030303030303,13.991468015412496,39.90660007222409,60.31746031746032,73.45132743362832,1.4431471064630257,8.935194676190601,19.047619047619047,39.285714285714285,79.07240482978018,False,False,False,False,False,True,2026Q1,57.397143458386616
CME,2026-02-25,-2.0833486618416663,-2.0833486618416663,6.214207933054894,win,5.280456715197986,100.0,100.0,100.0,7.141466314669631,93.48818943268184,96.82539682539682,98.4375,2.164837489472488,100.0,100.0,98.48484848484848,11.374737355855617,0.0,71.42857142857143,84.070796460177,1.2687251825673789,100.0,73.01587301587301,84.82142857142857,100.0,False,False,False,False,False,True,2026Q1,35.16061943906269
CME,2026-04-02,-5.103066736347706,-7.593979413798579,1.7927919540523307,loss,2.648220956438193,74.5335768529233,84.12698412698413,86.70886075949366,4.352524835248331,38.42426720537995,38.095238095238095,50.64935064935064,2.0664789768323777,39.17011286948953,69.84126984126983,82.91139240506328,8.902143262178708,76.86994348066511,41.26984126984127,66.90647482014388,1.4209028804253998,38.42896523435243,71.42857142857143,86.95652173913044,50.94261141011981,False,True,False,False,False,True,2026Q2,40.57734279683702
CME,2026-05-14,-8.993122518989738,-15.84481194503785,2.4924376973009865,loss,1.4981495707754615,12.729165958830064,28.57142857142857,31.016042780748663,6.123603722699542,82.81158114414045,77.77777777777779,85.79234972677595,2.012705901741858,17.53368163257054,19.047619047619047,60.962566844919785,5.869282988516703,4.593511487018471,7.936507936507936,30.35714285714285,1.3825018947837304,90.96444124934332,41.26984126984127,76.04790419161677,2.4754630234216584,False,False,False,True,False,True,2026Q2,43.018300774981505
CMI,2026-02-27,-10.384163461765327,-10.384163461765327,0.0,loss,1.5962470074092705,0.0,25.396825396825395,26.119402985074625,5.530333438713909,15.633370592656991,71.42857142857143,64.61538461538461,3.043163229688373,5.247932648087785,79.36507936507937,90.29850746268656,9.544766133692804,0.0,19.047619047619047,29.565217391304348,3.363666485749232,87.00108428809791,88.88888888888889,93.859649122807,3.9584925727619966,False,False,True,True,False,True,2026Q1,52.671763142615745
CMI,2026-04-29,4.981640088234896,-0.0266007907410825,12.129280226298375,win,1.8671341236428287,19.02088032929769,15.873015873015872,35.22727272727273,4.455751060331313,1.0059373197507346,12.698412698412698,27.906976744186046,2.808285136434057,16.335501459141224,15.873015873015872,62.5,23.84784722311361,63.037885879540994,84.12698412698413,93.63057324840764,2.0854960537985434,0.0,31.746031746031743,59.61538461538461,13.692005246537756,False,False,True,True,False,True,2026Q2,35.69129024410131
CMI,2026-05-29,6.875650934372213,-2.4913760929609285,12.520300846127364,win,4.13683246957398,61.49549099575413,87.3015873015873,88.83248730964468,7.118439898263099,23.945306321417963,46.03174603174603,69.43005181347151,3.5817757948856555,95.01267700469896,92.06349206349206,97.46192893401016,14.056959612167372,11.377798132143788,34.92063492063492,55.0561797752809,2.908968540388377,66.30417425728746,85.71428571428571,86.4406779661017,61.09102186100366,False,False,False,False,False,True,2026Q2,35.737163297744694
CMI,2026-06-29,-7.161158365244558,-7.475152609963997,3.200740027726301,loss,3.1992916251686085,32.48131202076112,61.90476190476191,75.11520737327189,6.964361083578215,2.0150833683283165,34.92063492063492,61.03286384976526,3.961197477923706,78.98303468720353,95.23809523809524,98.61751152073732,15.858199979770054,89.6492935998088,55.55555555555556,70.2020202020202,3.175493331471207,84.73851301770138,98.4126984126984,89.84771573604061,35.834873110703064,False,False,False,False,False,True,2026Q2,27.53238710914456
CMP,2026-05-18,7.283398896661009,-2.588885114865247,15.671381138369169,win,6.144289709475309,18.026136761942244,80.95238095238095,84.65608465608466,15.015528399118208,45.033090309706026,87.3015873015873,86.48648648648648,6.0847487532663855,100.0,98.4126984126984,97.35449735449735,25.11442193185014,99.1108966701922,98.4126984126984,88.23529411764706,3.481670812666529,75.19302797376967,65.07936507936508,70.41420118343196,23.02955031326407,False,False,False,False,False,True,2026Q2,12.458244833586544
CMPR,2026-05-28,-7.851774118877508,-16.544814116695285,0.0,loss,4.867301637076306,29.627184780223207,76.19047619047619,71.93877551020408,12.258385629261545,65.3712445350302,85.71428571428571,81.25,4.523369126019724,94.78611617225394,80.95238095238095,71.42857142857143,22.28272753117113,0.0,71.42857142857143,81.92090395480226,4.2717657140196135,100.0,100.0,100.0,1.4767060256657296,False,False,False,True,False,True,2026Q2,27.982666352468254
CMPR,2026-07-02,1.1063246991129372,-3.534116452130009,7.877478585997033,flat,8.942842769218482,100.0,98.4126984126984,98.1818181818182,17.598852511584575,100.0,100.0,95.83333333333334,4.47195860787333,55.35631254103876,87.3015873015873,71.36363636363636,25.55423698471033,72.05472630900718,76.19047619047619,87.06467661691542,3.050024490461912,66.27242434163304,65.07936507936508,70.0,100.0,False,False,False,False,False,True,2026Q3,15.34656715595821
CMPS,2026-02-24,-34.668336173667555,-34.668336173667555,0.0,loss,5.006253191347655,8.538850776505436,26.984126984126984,29.00763358778626,17.64705741931187,29.431593576685295,69.84126984126983,74.80314960629921,8.015297051098166,81.56274206359508,90.47619047619048,87.02290076335878,49.61365267997906,100.0,100.0,100.0,8.57474761527926,98.74352004774988,95.23809523809524,97.2972972972973,14.336767378455985,False,False,False,True,False,True,2026Q1,0.9641087803735228
CMPS,2026-04-28,40.4028551021748,-0.7108941815807235,44.84598328516185,win,6.8720373523965765,30.91563574924646,55.55555555555556,60.0,21.208531408146523,31.606880963410536,77.77777777777779,85.38011695906432,8.756257904708423,100.0,74.60317460317461,90.85714285714286,93.58338304112108,96.935883205295,96.82539682539682,98.71794871794872,10.275223962771433,100.0,100.0,100.0,22.991603185669604,False,False,False,False,False,True,2026Q2,0.3975327020890436
CMPS,2026-06-05,7.266722868614628,-8.918249003504808,24.442610421668174,win,10.677128471589208,74.7580185475927,84.12698412698413,89.60396039603961,24.93807219968413,87.97979701647185,88.88888888888889,90.40404040404042,7.80029967700435,100.0,68.25396825396825,75.74257425742574,46.686692363025465,80.08539813482557,66.66666666666666,83.60655737704919,6.283031155751585,14.615735978969289,58.730158730158735,78.02197802197803,71.21099127672476,False,False,False,False,False,True,2026Q2,32.80659975074927
CMPS,2026-07-06,-12.38317861131355,-15.498440400852187,8.761682138868654,loss,10.280371332847484,90.80269862278924,80.95238095238095,88.23529411764706,20.37382547284865,87.83972360337089,69.84126984126983,79.72350230414746,7.836079503586476,82.8196819938216,84.12698412698413,75.56561085972851,36.49166682662722,98.29584204669406,42.85714285714285,57.42574257425742,4.833184275508757,25.898505355106444,26.984126984126984,55.72139303482587,61.2803313432939,False,False,False,False,False,True,2026Q3,36.17428740924513
CMS,2026-03-23,1.286510055186585,0.0,7.129448407216854,win,1.447335555216326,17.191676191173126,42.85714285714285,54.0,6.285169422006913,99.568940156456,95.23809523809524,97.26027397260276,1.8123821609032928,88.44065207980282,95.23809523809524,98.0,5.694294582357606,18.63432047669574,58.730158730158735,52.67175572519084,1.168018840765127,98.26027852512972,98.4126984126984,98.46153846153848,15.821500383309424,False,False,False,True,False,True,2026Q1,42.25664261024955
CMS,2026-06-23,-1.7921082914080566,-3.7568013179494986,4.619673945126346,win,2.1505412282018312,37.39186510833255,79.36507936507937,84.97652582159625,3.5709538065021587,22.346637164334577,38.095238095238095,61.24401913875598,1.879794103840635,34.63596655335583,68.25396825396825,90.61032863849763,7.774679860502085,100.0,80.95238095238095,78.35051546391753,1.4798465471369349,80.8536510235783,93.65079365079364,97.92746113989638,45.82260772698561,False,True,True,False,False,True,2026Q2,17.569262371106177
CNA,2026-03-09,-2.229232211306542,-5.615137187331543,0.0210365181344318,loss,2.103049455404828,34.333054145534014,74.60317460317461,81.42857142857143,5.804415397748252,85.63420746675749,76.19047619047619,88.97058823529412,2.171584566958405,100.0,100.0,100.0,8.621509795854564,58.23655165117011,61.90476190476191,66.94214876033058,1.2445675109501426,100.0,100.0,100.0,33.127871275932364,False,False,False,False,False,True,2026Q1,29.31744017921453
CNA,2026-04-08,-8.394851866449315,-8.394851866449315,2.82641273618629,loss,1.518661481381895,38.37662630160846,28.57142857142857,48.4472049689441,4.218515660013127,37.26951540136355,53.96825396825397,64.96815286624204,1.8199620052299823,0.0,36.507936507936506,75.15527950310559,5.776358752019679,0.0,11.11111111111111,17.6056338028169,1.117639745478051,45.982848909488574,66.66666666666666,70.2127659574468,57.72620327477287,False,True,False,False,False,True,2026Q2,49.37499752797047
CNA,2026-07-15,1.3805447332907228,0.0,10.664264258711142,win,2.8411404494763626,83.88582401647588,90.47619047619048,93.42105263157896,5.3021220035182415,39.10280981378224,57.14285714285714,76.33928571428571,2.117173115039455,100.0,57.14285714285714,83.33333333333334,20.352502474732123,75.99330923900364,84.12698412698413,95.21531100478468,1.621480183813024,100.0,68.25396825396825,90.3846153846154,74.72028391633137,False,False,True,False,False,True,2026Q3,27.42642746983918
CNC,2026-02-25,-23.33098947030929,-23.33098947030929,5.387685935222342,loss,2.5298708498411258,2.885066461496583,39.68253968253968,31.818181818181817,5.6922004763323,0.0,15.873015873015872,16.40625,3.8831724834871,16.777352779222383,68.25396825396825,64.39393939393939,17.303587976859582,15.38702537433337,53.96825396825397,49.55752212389381,2.5963963040342404,0.0,49.2063492063492,36.60714285714285,2.1222169900615464,False,False,True,True,False,True,2026Q1,26.289139095949814
CNC,2026-05-26,10.068173795503156,0.0,15.731515721073809,win,4.352382282147843,52.52035574984824,71.42857142857143,73.71134020618557,7.026737821007013,18.25137619764992,31.746031746031743,31.05263157894737,3.402905940453459,44.38724123753737,11.11111111111111,27.31958762886598,19.261860179795104,0.0,14.285714285714285,40.0,4.025642391269945,100.0,68.25396825396825,81.60919540229885,36.25709532116461,False,False,True,False,False,True,2026Q2,54.462987942994936
CNC,2026-06-30,-3.692168026859655,-3.692168026859655,7.057171844528187,win,1.8694571303874052,6.406209272129031,11.11111111111111,9.63302752293578,6.2938164229159,2.2969678809570326,20.634920634920636,23.36448598130841,3.3398860554463257,7.4530232090364,22.22222222222222,27.06422018348624,12.320894886584025,0.0,6.349206349206349,6.532663316582915,2.61428463629746,53.34066435200691,41.26984126984127,35.858585858585855,1.0160509582667143,False,False,True,True,False,True,2026Q2,57.03086932031914
