ticker,date,outcome,fwd20,v_close,v_sma50,v_lag20,v_abs,rng5_pctl,gap
BTE,2026-04-15,win,17.814734561829116,80.72289156626506,68.37606837606837,55.47945205479452,96.98795180722891,27.160493827160494,1.0
BTE,2026-04-16,win,15.081214584598236,65.86826347305389,59.32203389830508,38.775510204081634,95.80838323353294,22.699386503067483,1.0
BTE,2026-04-17,win,27.339905106341412,96.42857142857143,81.5126050420168,70.94594594594594,97.61904761904762,64.63414634146342,1.0
BTE,2026-04-20,win,25.355452440193638,94.0828402366864,81.66666666666667,75.83892617449665,97.63313609467455,53.939393939393945,3.0
BTE,2026-04-21,win,22.86373748584982,83.52941176470588,76.85950413223141,70.0,95.88235294117648,50.0,1.0
BTE,2026-05-07,win,-2.057612601498826,34.065934065934066,51.127819548872175,77.1604938271605,96.7032967032967,64.04494382022472,16.0
BTE,2026-05-08,win,1.656308362052461,37.15846994535519,44.776119402985074,72.39263803680981,96.17486338797814,66.4804469273743,1.0
BTE,2026-05-11,win,-1.8750014329690923,47.28260869565217,49.629629629629626,57.3170731707317,96.73913043478261,66.66666666666666,3.0
BTE,2026-05-12,win,-3.6511186504373128,20.0,22.058823529411764,55.757575757575765,93.51351351351352,9.94475138121547,1.0
BTE,2026-05-13,loss,-5.645163624254124,10.75268817204301,5.839416058394161,37.95180722891566,90.86021505376344,4.945054945054945,1.0
BTE,2026-05-14,loss,-6.451616948707151,7.4866310160427805,5.072463768115942,18.562874251497004,84.49197860962568,2.73224043715847,1.0
BTE,2026-05-21,loss,-20.86214009764882,11.979166666666668,7.6923076923076925,11.046511627906977,92.1875,25.0,7.0
BTE,2026-05-22,loss,-20.30772572674523,11.398963730569948,6.944444444444445,13.294797687861271,91.70984455958549,13.227513227513226,1.0
BTE,2026-05-26,loss,-19.92797597721464,27.31958762886598,11.03448275862069,10.344827586206897,94.3298969072165,49.473684210526315,4.0
BTE,2026-05-27,loss,-15.352936332688738,45.64102564102564,10.273972602739725,7.428571428571429,93.84615384615384,93.717277486911,1.0
BTE,2026-05-28,loss,-18.456081849170523,28.57142857142857,10.884353741496598,4.545454545454546,94.89795918367348,80.72916666666666,1.0
BTE,2026-05-29,loss,-17.712154482646326,20.812182741116754,6.756756756756757,4.519774011299435,90.86294416243655,67.87564766839378,1.0
BTE,2026-06-01,loss,-18.912305006831254,17.17171717171717,5.369127516778524,5.617977528089887,89.8989898989899,23.711340206185564,3.0
BTE,2026-06-02,loss,-21.5294084884764,7.537688442211055,3.3333333333333335,3.35195530726257,80.40201005025126,20.0,1.0
BTE,2026-06-03,loss,-22.550390436941335,7.000000000000001,3.3112582781456954,2.2222222222222223,79.0,18.367346938775512,1.0
BTE,2026-06-04,loss,-23.95036129544168,7.960199004975125,4.605263157894736,5.524861878453039,82.08955223880598,17.766497461928935,1.0
BTE,2026-06-05,loss,-15.464802952788004,42.57425742574257,9.803921568627452,12.087912087912088,92.57425742574257,27.77777777777778,1.0
BTE,2026-06-08,loss,-15.186148547937739,25.12315270935961,7.142857142857142,12.568306010928962,91.62561576354679,25.125628140703515,3.0
BTE,2026-06-10,loss,-14.019299853472134,56.09756097560976,12.179487179487179,12.972972972972974,96.09756097560975,80.59701492537313,2.0
BTG,2026-03-02,loss,-29.51311670863005,77.77777777777779,89.53488372093024,97.3913043478261,97.03703703703704,67.93893129770993,
BTG,2026-03-03,loss,-17.168356129885233,97.79411764705883,98.85057471264368,100.0,100.0,83.33333333333334,1.0
BTG,2026-03-04,loss,-11.176389987733204,93.43065693430657,93.18181818181817,97.43589743589743,98.54014598540147,84.21052631578947,1.0
BTG,2026-03-05,loss,-8.863194580126365,98.55072463768117,92.13483146067416,96.61016949152543,98.55072463768117,94.77611940298507,1.0
BTG,2026-03-06,loss,-12.781959154127486,95.68345323741008,90.0,99.15966386554622,97.12230215827337,97.77777777777777,1.0
BTG,2026-03-09,loss,-10.056928222099726,95.71428571428572,89.01098901098901,93.33333333333333,96.42857142857143,66.17647058823529,3.0
BTG,2026-03-10,loss,-8.938540705751198,90.0709219858156,82.6086956521739,80.99173553719008,92.19858156028369,59.12408759124088,1.0
BTG,2026-03-11,loss,-7.047612058159036,90.14084507042254,80.64516129032258,77.8688524590164,90.14084507042254,39.85507246376812,1.0
BTG,2026-05-07,loss,-15.555563730824373,67.03296703296702,67.66917293233082,75.30864197530865,74.17582417582418,92.69662921348315,57.0
BTG,2026-05-14,loss,-18.63364769948396,55.080213903743314,63.04347826086957,68.8622754491018,70.05347593582889,59.56284153005464,7.0
BTI,2026-03-03,loss,-1.8040110092687023,100.0,97.70114942528735,92.24137931034483,100.0,90.15151515151516,
BTI,2026-03-04,loss,-3.7342067441243354,97.08029197080292,93.18181818181817,88.88888888888889,97.8102189781022,83.45864661654136,1.0
BTI,2026-03-10,flat,2.3762257610309367,98.58156028368793,100.0,100.0,100.0,97.08029197080292,6.0
BTI,2026-03-11,flat,0.9224503738440193,97.1830985915493,95.6989247311828,99.18032786885246,97.1830985915493,70.28985507246377,1.0
BTI,2026-03-12,loss,-0.37545593745720307,96.5034965034965,94.68085106382979,97.5609756097561,96.5034965034965,71.94244604316546,1.0
BTI,2026-03-13,loss,-0.6450986020550165,95.83333333333334,93.6842105263158,94.35483870967742,95.83333333333334,72.85714285714285,1.0
BTI,2026-03-16,loss,-4.256265013188909,95.86206896551724,93.75,98.4,95.86206896551724,70.2127659574468,3.0
BTI,2026-03-17,loss,-5.030275348386526,94.52054794520548,91.75257731958763,95.23809523809523,95.2054794520548,70.4225352112676,1.0
BTI,2026-04-08,loss,-0.6505439920422962,88.81987577639751,83.92857142857143,90.0709219858156,89.44099378881988,89.171974522293,22.0
BTI,2026-04-30,win,5.085037973717688,85.31073446327684,88.28125,92.99363057324841,89.83050847457628,17.341040462427745,22.0
BTI,2026-05-01,win,3.900529080591131,81.46067415730337,75.1937984496124,79.74683544303798,82.58426966292134,35.05747126436782,1.0
BTI,2026-05-05,win,-1.3131350621021998,77.77777777777779,72.51908396946564,75.0,78.88888888888889,40.909090909090914,4.0
BTI,2026-05-06,win,-2.8710542299275943,72.92817679558011,62.121212121212125,65.21739130434783,71.27071823204419,21.468926553672315,1.0
BTI,2026-05-08,win,2.41935735415868,72.6775956284153,56.71641791044776,65.6441717791411,69.94535519125684,26.256983240223462,2.0
BTI,2026-05-27,loss,-2.4359785212809792,86.15384615384616,93.15068493150685,94.85714285714286,95.8974358974359,51.30890052356021,19.0
BTI,2026-05-28,loss,-0.2542931642176449,86.73469387755102,89.79591836734694,95.45454545454545,94.89795918367348,77.08333333333334,1.0
BTI,2026-05-29,loss,1.5374682979045762,93.4010152284264,91.8918918918919,93.22033898305084,95.43147208121827,96.37305699481865,1.0
BTI,2026-06-01,loss,1.2458987538602972,93.93939393939394,89.26174496644296,92.69662921348315,94.44444444444444,96.90721649484536,3.0
BTI,2026-06-02,loss,0.1653999121023153,96.98492462311557,93.33333333333333,95.53072625698324,95.97989949748744,96.41025641025641,1.0
BTI,2026-06-10,loss,-0.43391367365014366,95.1219512195122,92.94871794871796,87.02702702702703,95.1219512195122,75.62189054726367,8.0
BTI,2026-06-11,loss,-2.6390129697976272,90.77669902912622,85.98726114649682,74.19354838709677,92.71844660194175,77.72277227722772,1.0
BTI,2026-06-12,loss,-5.3121296983641875,84.54106280193237,82.27848101265823,65.77540106951871,89.85507246376811,71.92118226600985,1.0
BTI,2026-06-15,loss,-2.4781371486898074,89.90384615384616,83.01886792452831,72.87234042553192,90.38461538461539,74.01960784313727,3.0
BTI,2026-06-16,loss,4.331153599553872,83.25358851674642,78.125,61.37566137566137,86.60287081339713,20.975609756097562,1.0
BTI,2026-06-23,win,3.594279595451,93.89671361502347,91.46341463414635,78.75647668393782,94.83568075117371,79.42583732057416,7.0
BTI,2026-06-24,loss,-1.1691025726645154,87.85046728971963,81.81818181818183,75.77319587628865,90.65420560747664,73.33333333333333,1.0
BTI,2026-06-25,loss,-1.0757593887908312,79.06976744186046,77.10843373493977,75.38461538461539,86.9767441860465,86.25592417061611,1.0
BTI,2026-06-26,loss,-1.7432750314763434,70.37037037037037,73.05389221556887,67.85714285714286,81.01851851851852,93.39622641509435,1.0
BTI,2026-06-29,loss,0.6797913854006854,65.43778801843318,61.30952380952381,64.9746192893401,78.3410138248848,56.8075117370892,3.0
BTI,2026-06-30,loss,3.541475215121914,68.34862385321101,62.721893491124256,68.68686868686868,78.89908256880734,28.504672897196258,1.0
BTI,2026-07-02,loss,-0.447537423355604,84.54545454545455,76.60818713450293,89.5,87.27272727272727,60.18518518518518,2.0
BTI,2026-07-06,loss,-1.7435793454118498,74.2081447963801,70.34883720930233,89.05472636815921,81.44796380090497,58.06451612903226,4.0
BTI,2026-07-07,loss,-3.006027438274894,66.66666666666666,57.80346820809249,77.22772277227723,77.47747747747748,57.3394495412844,1.0
BTI,2026-07-08,loss,-2.110506002295831,65.02242152466367,49.42528735632184,66.99507389162561,71.30044843049326,42.922374429223744,1.0
BTI,2026-07-20,loss,-10.817733964887811,89.6103896103896,88.46153846153845,94.7867298578199,95.67099567099568,96.91629955947137,12.0
BTI,2026-07-21,loss,-8.262776130801264,91.8103448275862,83.06010928961749,94.33962264150944,94.39655172413794,95.17543859649122,1.0
BTSG,2026-03-20,win,16.015536120953588,100.0,100.0,98.44961240310077,100.0,92.41379310344827,
BTSG,2026-03-23,win,9.501187992818583,99.33333333333333,99.00990099009901,100.0,99.33333333333333,84.24657534246576,3.0
BTSG,2026-03-26,win,12.444543050411006,99.34640522875817,100.0,100.0,100.0,86.57718120805369,3.0
BTSG,2026-03-27,win,14.741312529761498,96.75324675324676,95.23809523809523,94.02985074626866,96.75324675324676,68.0,1.0
BTSG,2026-03-30,win,14.323545093412339,96.12903225806451,93.39622641509435,88.14814814814815,96.12903225806451,70.19867549668875,3.0
BTSG,2026-03-31,win,13.001644769236332,93.58974358974359,91.58878504672897,90.44117647058823,94.87179487179486,64.47368421052632,1.0
BTSG,2026-04-01,win,14.132768531823459,94.26751592356688,91.66666666666666,86.13138686131386,95.54140127388536,49.673202614379086,1.0
BTSG,2026-04-02,win,21.99536819618626,94.30379746835443,94.4954128440367,90.57971014492753,96.20253164556962,41.55844155844156,1.0
BTSG,2026-04-21,win,23.036883076132252,48.23529411764706,42.97520661157025,45.33333333333333,80.58823529411765,35.54216867469879,19.0
BTSG,2026-06-02,win,17.711490216561533,19.597989949748744,28.000000000000004,12.849162011173185,82.41206030150754,27.17948717948718,42.0
BTSG,2026-06-04,win,22.926821747176483,44.27860696517413,40.131578947368425,31.491712707182316,90.04975124378109,56.34517766497462,2.0
BTSG,2026-06-05,win,22.24738031985771,46.03960396039604,41.830065359477125,33.51648351648351,94.05940594059405,70.2020202020202,1.0
BTSG,2026-06-08,win,19.047616593687987,37.93103448275862,40.909090909090914,22.404371584699454,96.05911330049261,46.733668341708544,3.0
BTSG,2026-07-15,win,-12.569589162817596,28.947368421052634,18.435754189944134,16.826923076923077,100.0,53.125,37.0
BTSG,2026-07-16,win,-11.634395090681881,37.117903930131,29.444444444444446,22.48803827751196,100.0,53.333333333333336,1.0
BTU,2026-02-24,win,12.488947943740914,73.2824427480916,54.87804878048781,37.83783783783784,91.6030534351145,7.086614173228346,
BTU,2026-03-03,win,-5.533264339390332,72.05882352941177,63.2183908045977,56.896551724137936,92.64705882352942,82.57575757575758,7.0
BTU,2026-03-04,loss,-7.929376879811956,72.26277372262774,64.77272727272727,53.84615384615385,94.8905109489051,86.46616541353383,1.0
BTU,2026-03-11,win,-19.72770386043461,78.16901408450704,63.44086021505376,52.459016393442624,94.36619718309859,33.33333333333333,7.0
BTU,2026-03-12,loss,-21.263571903982015,70.62937062937063,62.76595744680851,46.34146341463415,94.4055944055944,61.15107913669065,1.0
BTU,2026-03-13,win,-17.782898171296647,80.55555555555556,66.3157894736842,69.35483870967742,95.83333333333334,65.71428571428571,1.0
BTU,2026-03-16,win,-21.04362757470596,73.10344827586206,59.375,69.6,92.41379310344827,43.97163120567376,3.0
BTU,2026-03-17,win,-20.819206276642067,60.95890410958904,47.42268041237113,76.19047619047619,86.3013698630137,42.25352112676056,1.0
BTU,2026-03-18,loss,-25.730828549890283,57.14285714285714,46.93877551020408,66.14173228346458,86.39455782312925,4.195804195804196,1.0
BTU,2026-03-19,loss,-31.508680584560988,71.62162162162163,75.75757575757575,83.59375,99.32432432432432,91.66666666666666,1.0
BTU,2026-03-20,loss,-31.064064621626564,74.49664429530202,79.0,85.27131782945736,99.32885906040269,89.65517241379311,1.0
BTU,2026-03-23,loss,-23.5942253773191,88.0,74.25742574257426,85.38461538461539,98.66666666666667,91.0958904109589,3.0
BTU,2026-03-26,loss,-28.934008798799482,72.54901960784314,71.15384615384616,84.9624060150376,98.0392156862745,33.557046979865774,3.0
BTU,2026-03-30,loss,-24.607620061967474,100.0,91.50943396226415,90.37037037037037,100.0,74.17218543046357,4.0
BUD,2026-03-03,loss,-9.391317961070056,100.0,100.0,100.0,100.0,96.96969696969697,
BUD,2026-03-04,loss,-6.3765077786685715,100.0,100.0,100.0,100.0,100.0,1.0
BUD,2026-03-16,loss,3.6473332556200333,94.48275862068965,89.58333333333334,83.2,93.79310344827586,40.42553191489361,12.0
BUD,2026-04-20,loss,9.963111698840589,78.10650887573965,62.5,83.22147651006712,73.37278106508876,20.0,35.0
BUD,2026-04-28,win,14.494108104745074,74.28571428571429,61.111111111111114,74.83870967741936,72.0,63.1578947368421,8.0
BUD,2026-04-30,win,7.448801823968809,84.18079096045197,75.78125,92.35668789808918,86.4406779661017,65.3179190751445,2.0
BUD,2026-05-01,win,7.474878864594969,81.46067415730337,69.76744186046511,86.70886075949366,83.70786516853933,71.83908045977012,1.0
BUD,2026-05-04,win,10.643119860965179,86.03351955307262,77.6923076923077,89.937106918239,86.59217877094973,75.42857142857143,3.0
BUD,2026-05-29,win,4.8130998586573215,80.20304568527918,77.7027027027027,85.87570621468926,89.84771573604061,80.31088082901555,25.0
BUD,2026-06-01,win,2.9742626626549917,76.26262626262627,68.45637583892618,80.89887640449437,84.84848484848484,79.89690721649485,3.0
BUD,2026-06-02,loss,-0.4095331640058486,74.37185929648241,66.0,82.12290502793296,81.4070351758794,79.48717948717949,1.0
BUD,2026-06-03,win,2.8972683312272984,76.0,65.56291390728477,58.88888888888889,81.5,69.89795918367348,1.0
BUD,2026-06-04,win,1.8737155015161822,80.59701492537313,68.42105263157895,58.5635359116022,86.06965174129353,60.913705583756354,1.0
BUD,2026-06-05,win,1.5796151130822,76.73267326732673,60.130718954248366,58.791208791208796,79.70297029702971,66.16161616161617,1.0
BUD,2026-06-08,win,0.597500088262759,73.39901477832512,57.7922077922078,56.830601092896174,77.33990147783251,65.32663316582915,3.0
BUD,2026-06-09,win,-2.0735625460181373,75.98039215686273,67.74193548387096,63.58695652173913,87.74509803921569,61.5,1.0
BUD,2026-06-10,win,-2.0305211450926564,69.7560975609756,57.692307692307686,56.75675675675676,78.53658536585367,70.64676616915423,1.0
BUD,2026-06-17,win,-0.13634185663792264,77.61904761904762,63.35403726708074,58.94736842105262,87.61904761904762,42.71844660194174,7.0
BUD,2026-06-18,win,0.11147382916336657,72.51184834123224,54.32098765432099,55.497382198952884,79.14691943127961,42.51207729468599,1.0
BUD,2026-06-22,win,0.8907598718208787,70.28301886792453,53.37423312883436,53.645833333333336,76.88679245283019,42.30769230769231,4.0
BUD,2026-06-30,loss,2.9975742414608986,75.68807339449542,60.946745562130175,68.18181818181817,88.9908256880734,53.271028037383175,8.0
BUD,2026-07-01,win,7.339563102365654,84.01826484018264,74.70588235294117,75.87939698492463,94.06392694063926,91.62790697674419,1.0
BUD,2026-07-02,win,6.332228464198142,84.54545454545455,79.53216374269006,85.0,94.54545454545455,91.20370370370371,1.0
BUD,2026-07-16,win,-1.509938302679792,75.9825327510917,52.77777777777778,58.3732057416268,86.8995633187773,29.333333333333332,14.0
BUD,2026-07-21,win,-4.659721532255546,72.84482758620689,50.27322404371585,61.32075471698113,85.34482758620689,57.45614035087719,5.0
BURL,2026-02-24,flat,5.544190010775796,83.96946564885496,70.73170731707317,83.78378378378379,86.25954198473282,36.22047244094488,
BURL,2026-02-25,win,7.093605075371356,82.57575757575758,69.87951807228916,83.92857142857143,84.84848484848484,36.71875,1.0
BURL,2026-02-26,flat,3.7486962990912254,79.69924812030075,66.66666666666666,79.64601769911505,82.70676691729322,35.65891472868217,1.0
BURL,2026-02-27,win,1.9161224545811484,78.35820895522389,63.52941176470588,71.05263157894737,80.59701492537313,4.615384615384616,1.0
BURL,2026-03-02,win,2.7453579717504395,81.48148148148148,66.27906976744185,73.91304347826086,82.22222222222221,48.091603053435115,3.0
BURL,2026-03-06,win,10.577799052081982,90.64748201438849,87.77777777777777,94.11764705882352,100.0,92.5925925925926,4.0
BURL,2026-03-10,win,9.490290411014746,92.19858156028369,94.56521739130434,90.9090909090909,100.0,91.97080291970804,4.0
BURL,2026-03-11,win,11.359743470776928,90.14084507042254,86.02150537634408,91.80327868852459,98.59154929577466,92.02898550724638,1.0
BURL,2026-03-17,win,9.933568506451573,84.24657534246576,78.35051546391753,84.92063492063492,95.2054794520548,44.36619718309859,6.0
BURL,2026-03-20,win,12.062633498424669,82.5503355704698,74.0,79.84496124031007,93.28859060402685,14.482758620689657,3.0
BURL,2026-03-27,win,4.338931198790963,83.11688311688312,77.14285714285715,85.82089552238806,94.15584415584416,54.666666666666664,7.0
BURL,2026-03-30,win,2.8320019531250074,79.35483870967742,68.86792452830188,82.22222222222221,88.38709677419355,54.966887417218544,3.0
BURL,2026-04-07,loss,-4.5713970138612,76.25,68.46846846846847,83.57142857142857,88.125,40.38461538461539,8.0
BURL,2026-04-22,loss,-7.960948147552527,40.93567251461988,21.311475409836063,27.1523178807947,63.1578947368421,10.778443113772456,15.0
