date,close,sma21,cycle
2015-04-14,173.81385803222656,172.50699869791666,7
2015-04-15,174.5937957763672,172.61671447753906,8
2015-04-16,174.5439910888672,172.74844650995163,9
2015-04-17,172.5361785888672,172.6862306140718,-1
2015-04-20,174.112548828125,172.7368403843471,1
2015-04-21,173.90516662597656,172.704838344029,2
2015-04-22,174.75967407226562,172.72972688220796,3
2015-04-23,175.19944763183594,172.82217625209265,4
2015-04-24,175.60606384277344,173.05489095052084,5
2015-04-27,174.8758544921875,173.2721928187779,6
2015-04-28,175.43177795410156,173.49739510672433,7
2015-04-29,174.70994567871094,173.5890582856678,8
2015-04-30,172.9593048095703,173.6692628406343,-1
2015-05-01,174.83438110351562,173.8676002139137,1
2015-05-04,175.332275390625,174.06040809268043,2
2015-05-05,173.32437133789062,174.1026865641276,-1
2015-05-06,172.6107940673828,174.1327151343936,-2
2015-05-07,173.29945373535156,174.16787865048363,-3
2015-05-08,175.58114624023438,174.2753441220238,1
2015-05-11,174.74313354492188,174.29786318824404,2
2015-05-12,174.2204132080078,174.33302743094308,-1
2015-05-13,174.2536163330078,174.35396830240884,-2
2015-05-14,176.07066345214844,174.42429533458892,1
2015-05-15,176.26150512695312,174.5060817173549,2
2015-05-18,176.80911254882812,174.70955476306733,3
2015-05-19,176.75100708007812,174.83519563220796,4
2015-05-20,176.62660217285156,174.96478780110678,5
2015-05-21,177.1409912109375,175.07818385532923,6
2015-05-22,176.7178192138672,175.1504872639974,7
2015-05-26,174.8177947998047,175.11295064290366,-1
2015-05-27,176.47723388671875,175.18920680454798,1
2015-05-28,176.27810668945312,175.22950817289808,2
2015-05-29,175.18289184570312,175.2520294189453,-1
2015-06-01,175.53964233398438,175.3749026343936,1
2015-06-02,175.365478515625,175.4001929873512,-1
2015-06-03,175.83006286621094,175.4238971528553,1
2015-06-04,174.34487915039062,175.47249276297433,-1
2015-06-05,174.0461883544922,175.5408448718843,-2
2015-06-08,172.9759063720703,175.5254378545852,-3
2015-06-09,172.95098876953125,175.4001922607422,-4
2015-06-10,175.02523803710938,175.4136258079892,-5
2015-06-11,175.58949279785156,175.47882007417223,1
2015-06-12,174.245361328125,175.47842697870163,-1
2015-06-15,173.49859619140625,175.35594758533296,-2
2015-06-16,174.44448852539062,175.26942298525856,-3
2015-06-17,174.7265167236328,175.17025175548736,-4
2015-06-18,176.54359436035156,175.1603749593099,1
2015-06-19,175.7598876953125,175.11910284133185,2
2015-06-22,176.6603240966797,175.09621393112909,3
2015-06-23,176.7853546142578,175.09942990257628,4
2015-06-24,175.50144958496094,175.1319848923456,5
2015-06-25,174.9678955078125,175.0601116362072,-1
2015-06-26,174.93447875976562,174.99612935384116,-2
2015-06-29,171.26605224609375,174.80961318243118,-3
2015-06-30,171.62457275390625,174.62318129766555,-4
2015-07-01,173.00025939941406,174.51055181594123,-5
2015-07-02,172.84176635742188,174.36825198218935,-6
2015-07-06,172.34986877441406,174.27325148809524,-7
2015-07-07,173.4337615966797,174.24408830915178,-8
2015-07-08,170.52401733398438,174.12733168829055,-9
2015-07-09,170.83251953125,174.02645220075334,-10
2015-07-10,172.98355102539062,173.9292290097191,-11
2015-07-13,174.89279174804688,173.89605276925224,1
2015-07-14,175.65150451660156,173.96301196870348,2
2015-07-15,175.59312438964844,174.06275140671502,3
2015-07-16,177.0021514892578,174.1845448811849,4
2015-07-17,177.15219116210938,174.300053187779,5
2015-07-20,177.24395751953125,174.3334038144066,6
2015-07-21,176.54356384277344,174.37072172619048,7
2015-07-22,176.226806640625,174.35007803780692,8
2015-07-23,175.23468017578125,174.27623639787947,9
2015-07-24,173.41708374023438,174.17698088146392,-1
2015-07-27,172.40826416015625,174.05509367443267,-2
2015-07-28,174.5259246826172,174.03563871837798,1
2015-07-29,175.7264862060547,174.24804033551897,2
2015-07-30,175.76821899414062,174.44535682314918,3
2015-07-31,175.50144958496094,174.56446111769904,4
2015-08-03,174.90943908691406,174.66292172386534,5
2015-08-04,174.5676727294922,174.7685314360119,-1
2015-08-05,175.14297485351562,174.8499225434803,1
2015-08-06,173.70889282226562,175.00158328101747,-1
2015-08-07,173.37542724609375,175.12267412458147,-2
2015-08-10,175.5597686767578,175.24535115559897,1
2015-08-11,173.97569274902344,175.20167977469308,-1
2015-08-12,174.18414306640625,175.13180541992188,-2
2015-08-13,173.96731567382812,175.05438595726378,-3
2015-08-14,174.6009979248047,174.94004531133743,-4
2015-08-17,175.57643127441406,174.8650091262091,1
2015-08-18,175.06785583496094,174.76138523646765,2
2015-08-19,173.6838836669922,174.62520999000185,-1
2015-08-20,170.05711364746094,174.33141508556548,-2
2015-08-21,164.9379119873047,173.8410927908761,-3
2015-08-24,157.99298095703125,173.10661170596168,-4
2015-08-25,156.1336669921875,172.33163088843935,-5
2015-08-26,162.12832641601562,171.74126906622024,-6
2015-08-27,166.13856506347656,171.28470139276413,-7
2015-08-28,166.1468963623047,170.82654317220053,-8
2015-08-31,164.80459594726562,170.31716918945312,-9
2015-09-01,159.8855743408203,169.60174705868675,-10
2015-09-02,162.92034912109375,169.04711260114397,-11
2015-09-03,163.037109375,168.47064281645277,-12
2015-09-04,160.56918334960938,167.8449423653739,-13
2015-09-08,164.60443115234375,167.4272758847191,-14
2015-09-09,162.40342712402344,166.80078342982702,-15
2015-09-10,163.28724670410156,166.29180980864027,-16
2015-09-11,164.0292205810547,165.80824207124255,-17
2015-09-14,163.42059326171875,165.30601719447546,-18
2015-09-15,165.46322631835938,164.87088521321616,1
2015-09-16,166.89724731445312,164.45759073893228,2
2015-09-17,166.52210998535156,164.05065046037947,3
2015-09-18,163.80087280273438,163.5800308954148,4
2015-09-21,164.64732360839844,163.32242184593565,5
2015-09-22,162.51022338867188,163.20681762695312,-1
2015-09-23,162.25047302246094,163.40955534435454,-2
2015-09-24,161.66384887695312,163.6728973388672,-3
2015-09-25,161.6219024658203,163.6487819126674,-4
2015-09-28,157.5656280517578,163.24054681687127,-5
2015-09-29,157.65780639648438,162.83630443754652,-6
2015-09-30,160.59945678710938,162.6360597156343,-7
2015-10-01,161.0184783935547,162.69000752766928,-8
2015-10-02,163.42373657226562,162.71397835867745,1
2015-10-05,166.33181762695312,162.87086922781808,2
2015-10-06,165.76199340820312,163.11814589727493,3
2015-10-07,167.11961364746094,163.2379164922805,4
2015-10-08,168.62815856933594,163.53433227539062,5
2015-10-09,168.72872924804688,163.79345049176897,6
2015-10-12,168.8879852294922,164.02482023693267,7
2015-10-13,167.8235626220703,164.23448544456846,8
2015-10-14,167.01907348632812,164.3085734049479,9
2015-10-15,169.5836181640625,164.43649582635788,10
2015-10-16,170.35455322265625,164.6189931233724,11
2015-10-19,170.43846130371094,164.93506876627603,12
2015-10-20,170.22047424316406,165.20045689174108,13
2015-10-21,169.16452026367188,165.51732817150298,14
2015-10-22,172.0223388671875,165.98265511648995,15
2015-10-23,173.9080047607422,166.56571015857514,16
2015-10-26,173.48052978515625,167.13040669759116,17
2015-10-27,173.14537048339844,167.87229919433594,18
2015-10-28,175.1147918701172,168.70358421688988,19
2015-10-29,175.0142364501953,169.39000229608445,20
2015-10-30,174.260009765625,170.02055140904017,21
2015-11-02,176.32159423828125,170.63473510742188,22
2015-11-03,176.8328857421875,171.1347859700521,23
2015-11-04,176.2965087890625,171.63642955961683,24
2015-11-05,176.1204833984375,172.06504240490142,25
2015-11-06,176.02835083007812,172.4174325125558,26
2015-11-09,174.3856658935547,172.68681044805618,27
2015-11-10,174.78793334960938,172.96776035853796,28
2015-11-11,174.1007537841797,173.2666742234003,29
2015-11-12,171.6703643798828,173.48816426595053,-1
2015-11-13,169.7427520751953,173.49574207124255,-2
2015-11-16,172.32403564453125,173.5895269484747,-3
2015-11-17,172.19830322265625,173.67332894461495,-4
2015-11-18,174.93045043945312,173.89761352539062,1
2015-11-19,174.77957153320312,174.16499691917784,2
2015-11-20,175.4165496826172,174.32662600562685,3
2015-11-23,175.2154083251953,174.38888331821985,4
2015-11-24,175.4500274658203,174.482668922061,5
2015-11-25,175.4248809814453,174.59121704101562,6
2015-11-27,175.62606811523438,174.61556352887834,7
2015-11-30,174.89695739746094,174.60997881208147,8
2015-12-01,176.5646514892578,174.719723656064,9
2015-12-02,174.76283264160156,174.64549691336495,10
2015-12-03,172.315673828125,174.4303915841239,-1
2015-12-04,175.67633056640625,174.40085928780692,1
2015-12-07,174.61196899414062,174.3290252685547,2
2015-12-08,173.4386444091797,174.20570591517858,-1
2015-12-09,172.08937072753906,174.09635852632067,-2
2015-12-10,172.5335693359375,173.98900785900298,-3
2015-12-11,169.18963623046875,173.75514511835007,-4
2015-12-14,170.04444885253906,173.67772056942894,-5
2015-12-15,171.82957458496094,173.77709306989397,-6
2015-12-16,174.34381103515625,173.87327285039993,1
2015-12-17,171.68711853027344,173.84893072219123,-1
2015-12-18,168.62855529785156,173.54884047735305,-2
2015-12-21,170.01953125,173.3221718924386,-3
2015-12-22,171.56240844726562,173.13864135742188,-4
2015-12-23,173.6868133544922,173.06585112072173,1
2015-12-24,173.40016174316406,172.9682384672619,2
2015-12-28,173.00393676757812,172.8529554094587,3
2015-12-29,174.85020446777344,172.81600952148438,4
2015-12-30,173.61093139648438,172.75477018810454,5
2015-12-31,171.87429809570312,172.5314200265067,-1
2016-01-04,169.47154235839844,172.27945382254464,-2
2016-01-05,169.7581787109375,172.1576683407738,-3
2016-01-06,167.6168212890625,171.77388218470983,-4
2016-01-07,163.59544372558594,171.24928574335007,-5
2016-01-08,161.79969787597656,170.69505019414993,-6
2016-01-11,161.95989990234375,170.2126944405692,-7
2016-01-12,163.2666778564453,169.7714138939267,-8
2016-01-13,159.1947021484375,169.29546465192522,-9
2016-01-14,161.8081817626953,168.90326145717077,-10
2016-01-15,158.3347930908203,168.26065281459265,-11
2016-01-19,158.5454864501953,167.50835164388022,-12
2016-01-20,156.5137176513672,166.78580874488466,-13
2016-01-21,157.39053344726562,166.25066484723772,-14
2016-01-22,160.61941528320312,165.80304027739027,-15
2016-01-25,158.19139099121094,165.16632516043526,-16
2016-01-26,160.3496551513672,164.53122238885788,-17
2016-01-27,158.6045379638672,163.82666887555803,-18
2016-01-28,159.4307403564453,163.1803261893136,-19
2016-01-29,163.31719970703125,162.63113548642113,1
2016-02-01,163.25820922851562,162.13814871651786,2
2016-02-02,160.3159637451172,161.58775184268043,-1
2016-02-03,161.2770233154297,161.1975366501581,1
2016-02-04,161.5299530029297,160.80571637834822,2
2016-02-05,158.45277404785156,160.3693331763858,-1
2016-02-08,156.31983947753906,160.0228758312407,-2
2016-02-09,156.3282470703125,159.7623305547805,-3
2016-02-10,156.19342041015625,159.48773629324776,-4
2016-02-11,154.1616668701172,159.05416434151786,-5
2016-02-12,157.33998107910156,158.9658442905971,-6
2016-02-16,159.9955596923828,158.87952895391555,1
2016-02-17,162.60906982421875,159.08306594122024,2
2016-02-18,161.9430694580078,159.24485560825892,3
2016-02-19,161.8671875,159.4997827439081,4
2016-02-22,164.2108917236328,159.8245617094494,5
2016-02-23,162.1368865966797,159.8968222481864,6
2016-02-24,162.8788604736328,160.12003508068267,7
2016-02-25,164.8515625,160.33441162109375,8
2016-02-26,164.47222900390625,160.61382548014322,9
2016-02-29,163.1822967529297,160.79247102283296,10
2016-03-01,167.0182647705078,160.96871221633185,11
2016-03-02,167.7685546875,161.1834905715216,12
2016-03-03,168.4261474609375,161.56968979608445,13
2016-03-04,168.9741668701172,161.93622044154577,14
2016-03-07,169.10903930664062,162.29712931315103,15
2016-03-08,167.26271057128906,162.7166500999814,16
2016-03-09,168.0889129638672,163.27708217075892,17
2016-03-10,168.22381591796875,163.84353783017113,18
2016-03-11,170.93846130371094,164.5456826346261,19
2016-03-14,170.71925354003906,165.33413914271765,20
2016-03-15,170.4410858154297,165.95800127301897,21
2016-03-16,171.42745971679688,166.50237746465774,22
2016-03-17,172.51499938964844,166.97408839634485,23
2016-03-18,173.19290161132812,167.50979468936012,24
2016-03-21,173.43865966796875,168.0608171735491,25
2016-03-22,173.34539794921875,168.49579366048178,26
2016-03-23,172.2014617919922,168.97505914597284,27
2016-03-24,172.1251678466797,169.4153594970703,28
2016-03-28,172.22689819335938,169.76656595865884,29
2016-03-29,173.8199920654297,170.21169753301712,30
2016-03-30,174.58265686035156,170.75457182384673,31
2016-03-31,174.1588897705078,171.0946015857515,32
2016-04-01,175.3452911376953,171.4553985595703,33
2016-04-04,174.77760314941406,171.75784883045014,34
2016-04-05,173.0318603515625,171.95107232956659,35
2016-04-06,174.92160034179688,172.22786095028832,36
2016-04-07,172.82847595214844,172.49289739699591,37
2016-04-08,173.2946014404297,172.74078732445128,38
2016-04-11,172.88784790039062,172.96288408551897,-1
2016-04-12,174.49790954589844,173.13238162086122,1
2016-04-13,176.26055908203125,173.39625331333704,2
2016-04-14,176.2689971923828,173.67377290271577,3
2016-04-15,176.07408142089844,173.89504060291108,4
2016-04-18,177.31130981445312,174.1234363374256,5
2016-04-19,177.87059020996094,174.34618341355096,6
2016-04-20,178.04010009765625,174.56529962448846,7
2016-04-21,177.08253479003906,174.74325852167038,8
2016-04-22,177.08253479003906,174.97569056919642,9
2016-04-25,176.77740478515625,175.19722566150483,10
2016-04-26,177.04010009765625,175.42642575218565,11
2016-04-27,177.40452575683594,175.5971178327288,12
2016-04-28,175.79441833496094,175.65482076009116,13
2016-04-29,174.84535217285156,175.68750944591704,-1
2016-05-02,176.235107421875,175.7298816499256,1
2016-05-03,174.70127868652344,175.72624715169272,-1
2016-05-04,173.72674560546875,175.75933692568825,-2
2016-05-05,173.69287109375,175.7008260091146,-3
2016-05-06,174.32838439941406,175.77225022088913,-4
2016-05-09,174.4724884033203,175.82834007626488,-5
2016-05-10,176.64183044433594,176.00710114978608,1
2016-05-11,174.98939514160156,176.03050522577195,-1
2016-05-12,175.0402374267578,175.97239467075892,-2
2016-05-13,173.51490783691406,175.84124755859375,-3
2016-05-16,175.2266845703125,175.80089532761346,-4
2016-05-17,173.5911407470703,175.62374441964286,-5
2016-05-18,173.6420135498047,175.4223836263021,-6
2016-05-19,173.04034423828125,175.1843000139509,-7
2016-05-20,174.1334991455078,175.0438697451637,-8
2016-05-23,173.8962860107422,174.89214361281623,-9
2016-05-24,176.1503448486328,174.86228361583892,1
2016-05-25,177.34518432617188,174.87681143624442,2
2016-05-26,177.3960418701172,174.87640744163878,3
2016-05-27,178.15872192382812,174.9889933268229,4
2016-05-31,177.81973266601562,175.13063049316406,5
2016-06-01,178.1841583251953,175.22344244094123,6
2016-06-02,178.72645568847656,175.41511753627233,7
2016-06-03,178.19264221191406,175.6277792794364,8
2016-06-06,179.09938049316406,175.8852321079799,9
2016-06-07,179.37899780273438,176.12573750813803,10
2016-06-08,179.96365356445312,176.38722156343005,11
2016-06-09,179.71792602539062,176.53370230538505,12
2016-06-10,178.0146484375,176.67776198614212,13
2016-06-13,176.64183044433594,176.7540283203125,-1
2016-06-14,176.29441833496094,176.88638596307663,-2
2016-06-15,176.04864501953125,176.92552693684897,-3
2016-06-16,176.5740203857422,177.06756882440476,-4
2016-06-17,175.91648864746094,177.1758771623884,-5
2016-06-20,177.0493621826172,177.36678277878534,-6
2016-06-21,177.55197143554688,177.5295671735491,1
2016-06-22,177.26234436035156,177.68985566638764,-1
2016-06-23,179.57073974609375,177.8527316138858,1
2016-06-24,173.12255859375,177.65165419805618,-1
2016-06-27,170.02191162109375,177.30050513857887,-2
2016-06-28,173.08851623535156,177.05906677246094,-3
2016-06-29,176.0356903076172,176.97411237444197,-4
2016-06-30,178.43785095214844,176.98619297572546,1
2016-07-01,178.81259155273438,176.99029468354723,2
2016-07-05,177.5263671875,176.95856730143228,3
2016-07-06,178.5911407470703,176.93436540876115,4
2016-07-07,178.48043823242188,176.8915768577939,5
2016-07-08,181.13809204101562,176.94750249953498,6
2016-07-11,181.77696228027344,177.04555184500558,7
2016-07-12,183.0972137451172,177.2875787644159,8
2016-07-13,183.0717010498047,177.59376307896204,9
2016-07-14,184.09388732910156,177.96516636439733,10
2016-07-15,183.84686279296875,178.33651006789435,11
2016-07-18,184.34091186523438,178.70636204310827,12
2016-07-19,184.15350341796875,179.09860084170387,13
2016-07-20,184.92013549804688,179.47339957101005,14
2016-07-21,184.22158813476562,179.79100036621094,15
2016-07-22,185.04791259765625,180.1617417108445,16
2016-07-25,184.54531860351562,180.39862641834077,17
2016-07-26,184.63052368164062,180.94662475585938,18
2016-07-27,184.4346160888672,181.63294401622954,19
2016-07-28,184.6475830078125,182.1833757672991,20
2016-07-29,184.94569396972656,182.607661655971,21
2016-08-01,184.79232788085938,182.91025579543341,22
